City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
96,Peniche,PT,39.3558,-9.3811,55.62,71,18,11.83,few clouds
97,Liverpool,GB,53.4106,-2.9779,48.69,84,75,3.0,broken clouds
98,Bredasdorp,ZA,-34.5322,20.0403,58.28,82,85,1.88,overcast clouds
99,Waingapu,ID,-9.6567,120.2641,84.16,70,99,5.28,overcast clouds
100,Kapaa,US,22.0752,-159.319,82.38,70,1,1.01,clear sky
101,Tura,IN,25.5198,90.2201,58.71,67,0,3.83,clear sky
102,Asau,RO,46.4333,26.4,38.75,89,78,1.66,broken clouds
103,Mufulira,ZM,-12.5498,28.2407,54.01,93,89,0.6,overcast clouds
104,Mar Del Plata,AR,-38.0023,-57.5575,71.1,50,0,5.01,clear sky
105,Coquimbo,CL,-29.9533,-71.3436,58.73,88,20,9.22,few clouds
106,Eureka,US,40.8021,-124.1637,54.21,77,20,8.99,few clouds
107,Cherskiy,RU,68.75,161.3,-33.92,100,27,4.21,scattered clouds
108,Lusambo,CD,-4.9667,23.45,69.19,100,74,1.5,light rain
109,Talnakh,RU,69.4865,88.3972,11.35,93,100,10.92,overcast clouds
110,Les Cayes,HT,18.2,-73.75,76.44,82,56,3.6,broken clouds
111,Hualmay,PE,-11.0964,-77.6139,65.89,84,100,8.48,overcast clouds
112,Lucapa,AO,-8.4192,20.7447,65.68,95,83,1.14,broken clouds
113,Adelaide,AU,-34.9333,138.6,71.08,79,75,8.05,shower rain
114,New Norfolk,AU,-42.7826,147.0587,76.66,48,97,1.99,light rain
115,Lebu,CL,-37.6167,-73.65,56.59,87,0,15.97,clear sky
116,Springbok,ZA,-29.6643,17.8865,57.16,66,60,3.02,broken clouds
117,Kamen-Na-Obi,RU,53.7884,81.3423,22.46,87,97,14.25,overcast clouds
118,Kharp,RU,66.8014,65.8081,5.4,90,100,5.86,overcast clouds
119,Longyearbyen,SJ,78.2186,15.6401,6.64,66,0,12.66,clear sky
120,Bardiyah,LY,31.7561,25.0865,64.15,49,40,8.93,scattered clouds
121,Grand-Bourg,GP,15.8835,-61.3148,76.95,73,38,10.71,scattered clouds
122,Sisimiut,GL,66.9395,-53.6735,27.57,73,100,22.28,snow
123,Alice Springs,AU,-23.7,133.8833,71.15,73,75,17.27,broken clouds
124,Esperance,AU,-33.8667,121.9,64.24,60,8,5.44,clear sky
125,Prince Albert,CA,53.2001,-105.7677,17.55,73,90,16.11,light snow
126,Valle Hermoso,MX,25.6667,-97.8333,71.92,61,43,10.98,scattered clouds
127,Santa Lucia,ES,27.9117,-15.5407,60.12,82,20,5.75,few clouds
128,Cidreira,BR,-30.1811,-50.2056,65.23,67,1,8.57,clear sky
129,Black River,JM,18.0264,-77.8487,78.8,74,58,4.41,broken clouds
130,Yellowknife,CA,62.456,-114.3525,-12.59,91,75,6.91,broken clouds
131,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,84,75,3.44,light snow
132,Lichuan,CN,30.3,108.85,35.38,87,76,1.79,broken clouds
133,Saldanha,ZA,-33.0117,17.9442,62.65,76,100,18.21,overcast clouds
134,Dwarka,IN,22.2394,68.9678,76.41,59,56,9.01,broken clouds
135,Kindu,CD,-2.95,25.95,69.17,99,100,1.57,moderate rain
136,Ponta Do Sol,PT,32.6667,-17.1,68.63,76,100,7.31,overcast clouds
137,Terrace,CA,54.5163,-128.6035,39.42,93,75,3.44,light rain
138,Castro,BR,-24.7911,-50.0119,69.51,58,62,5.12,broken clouds
139,Gryfino,PL,53.2524,14.4883,46.53,86,100,11.54,overcast clouds
140,Jaciara,BR,-15.9653,-54.9683,74.97,90,100,1.97,light rain
141,Charters Towers,AU,-20.1,146.2667,89.89,44,89,18.23,overcast clouds
142,Olafsvik,IS,64.8945,-23.7142,33.3,66,74,21.56,light snow
143,Sabang,ID,5.8933,95.3214,81.9,76,99,4.68,light rain
144,Puerto Suarez,BO,-18.95,-57.8,78.39,81,90,1.48,moderate rain
145,Prieska,ZA,-29.6641,22.7474,65.44,43,45,12.5,scattered clouds
146,Hithadhoo,MV,-0.6,73.0833,82.13,75,99,18.16,overcast clouds
147,Mafinga,TZ,-7.25,35.0667,73.22,52,14,1.74,few clouds
148,Tete,MZ,-16.1564,33.5867,89.69,43,0,3.44,light rain
149,Kodiak,US,57.79,-152.4072,17.11,49,1,10.36,light snow
150,Codrington,AU,-38.2667,141.9667,67.48,71,96,4.94,overcast clouds
151,Humaita,BR,-7.5061,-63.0208,76.06,88,99,1.48,moderate rain
152,Vila Velha,BR,-20.3297,-40.2925,73.94,88,0,4.0,clear sky
153,Aykhal,RU,66.0,111.5,-14.69,94,100,8.3,overcast clouds
154,Inirida,CO,3.8653,-67.9239,74.86,95,86,1.3,heavy intensity rain
155,Vardo,NO,70.3705,31.1107,27.32,87,100,13.06,light snow
156,Rio Gallegos,AR,-51.6226,-69.2181,53.65,40,75,26.46,broken clouds
157,Nouakchott,MR,18.0858,-15.9785,78.73,42,14,11.07,few clouds
158,Lagoa,PT,39.05,-27.9833,66.04,82,100,22.46,overcast clouds
159,Pangnirtung,CA,66.1451,-65.7125,23.04,83,100,17.31,light snow
160,Nemuro,JP,43.3236,145.575,37.83,66,88,12.44,overcast clouds
161,Oktyabrskiy,RU,54.4815,53.471,1.87,99,84,5.57,broken clouds
162,Kruisfontein,ZA,-34.0033,24.7314,53.89,77,83,5.99,light rain
163,Bundaberg,AU,-24.85,152.35,84.22,70,75,7.0,broken clouds
164,Isangel,VU,-19.55,169.2667,82.51,78,90,6.91,moderate rain
165,Broken Hill,AU,-31.95,141.4333,73.11,73,75,10.36,broken clouds
166,Port Blair,IN,11.6667,92.75,81.28,85,76,12.1,broken clouds
167,Port Alfred,ZA,-33.5906,26.891,61.29,75,91,12.97,light rain
168,Fairview,US,40.8126,-73.999,37.26,47,1,4.61,clear sky
169,Vieux-Habitants,GP,16.0589,-61.7659,76.57,75,34,8.68,scattered clouds
170,Patu,BR,-6.11,-37.6367,80.67,67,87,13.31,overcast clouds
171,Samarai,PG,-10.6167,150.6667,84.85,73,13,13.18,few clouds
172,Georgetown,MY,5.4112,100.3354,79.9,90,20,0.0,light rain
173,Iqaluit,CA,63.7506,-68.5145,26.33,68,75,15.01,broken clouds
174,Ambilobe,MG,-13.2,49.05,74.48,83,37,2.53,scattered clouds
175,Leshukonskoye,RU,64.8989,45.7622,6.8,99,97,4.41,overcast clouds
176,Fallon,US,39.4735,-118.7774,53.47,31,20,17.27,few clouds
177,Mangan,IN,27.5167,88.5333,54.52,61,12,5.99,few clouds
178,Makakilo City,US,21.3469,-158.0858,84.52,55,75,14.97,broken clouds
179,Makubetsu,JP,45.3714,141.8211,29.91,86,75,8.05,light shower snow
180,Mount Isa,AU,-20.7333,139.5,83.97,39,90,12.66,overcast clouds
181,Killarney,IE,52.05,-9.5167,37.15,83,7,1.45,clear sky
182,Ahipara,NZ,-35.1667,173.1667,66.9,72,83,0.94,broken clouds
183,Armidale,AU,-30.5167,151.65,67.8,62,100,9.75,overcast clouds
184,Wick,GB,58.4333,-3.0833,48.65,87,75,6.91,broken clouds
185,Kolondieba,ML,11.0882,-6.8926,74.01,24,2,2.26,clear sky
186,Karabulak,RU,43.3036,44.8964,34.79,70,46,7.81,scattered clouds
187,Zaykovo,RU,57.5613,62.7568,19.53,89,100,9.91,overcast clouds
188,Mayo,US,38.8876,-76.5119,40.98,52,1,5.01,clear sky
189,Gwadar,PK,25.1216,62.3254,75.49,54,11,5.7,few clouds
190,Xiaoweizhai,CN,26.1903,107.5125,46.8,89,100,2.53,overcast clouds
191,Gorontalo,ID,0.5412,123.0595,84.7,76,99,1.32,overcast clouds
192,Buchanan,LR,5.8808,-10.0467,79.02,85,6,7.09,clear sky
193,Klaksvik,FO,62.2266,-6.589,40.12,67,84,35.93,broken clouds
194,Airai,TL,-8.9266,125.4092,74.32,56,40,1.3,scattered clouds
195,Mlimba,TZ,-8.8,35.8167,73.4,68,80,3.04,broken clouds
196,Lorengau,PG,-2.0226,147.2712,81.95,81,100,13.53,overcast clouds
197,Koroni,GR,36.8,21.95,55.08,73,9,2.37,clear sky
198,Harper,LR,4.375,-7.7169,78.87,86,12,9.55,few clouds
199,Ostrovnoy,RU,68.0531,39.5131,27.34,81,100,11.39,overcast clouds
200,Vostok,RU,46.4856,135.8833,10.6,90,100,8.72,light snow
201,Ixtapa,MX,20.7,-105.2,81.63,74,20,9.22,few clouds
202,Cayenne,GF,4.9333,-52.3333,82.09,82,89,4.0,overcast clouds
203,Khatanga,RU,71.9667,102.5,-0.06,80,100,16.67,overcast clouds
204,Alta Floresta,BR,-9.8756,-56.0861,72.88,96,100,2.8,overcast clouds
205,Te Anau,NZ,-45.4167,167.7167,65.64,43,95,2.55,overcast clouds
206,Chokurdakh,RU,70.6333,147.9167,-23.51,98,97,5.19,overcast clouds
207,Dahod,IN,22.8333,74.2667,69.03,60,1,3.67,clear sky
208,Yakeshi,CN,49.2833,120.7333,1.53,78,26,5.3,scattered clouds
209,Yushan,CN,31.3776,120.9543,48.97,42,0,4.83,clear sky
210,Redlands,US,34.0556,-117.1825,71.87,26,7,5.97,clear sky
211,Katsuura,JP,35.1333,140.3,56.19,61,2,28.9,clear sky
212,Bolanos De Calatrava,ES,38.9069,-3.6635,38.68,93,100,7.38,overcast clouds
213,High Level,CA,58.5169,-117.136,-2.09,84,40,5.75,scattered clouds
214,Klyuchi,RU,52.2667,79.1667,23.25,87,16,12.28,few clouds
215,Nyurba,RU,63.2842,118.3319,-24.45,98,11,3.29,few clouds
216,Arraial Do Cabo,BR,-22.9661,-42.0278,67.96,100,0,4.61,clear sky
217,La Ronge,CA,55.1001,-105.2842,3.45,72,75,10.36,broken clouds
218,Hambantota,LK,6.1241,81.1185,75.54,100,40,4.61,light intensity shower rain
219,Victoria,HK,22.2855,114.1577,65.32,66,22,1.01,few clouds
220,Namibe,AO,-15.1961,12.1522,69.08,73,1,7.52,clear sky
221,Sinnamary,GF,5.3833,-52.95,79.25,87,77,9.44,broken clouds
222,Key West,US,24.5557,-81.7826,69.01,49,1,13.8,clear sky
223,Beringovskiy,RU,63.05,179.3167,-6.54,88,10,5.88,clear sky
224,Beyneu,KZ,45.3167,55.2,45.32,56,100,10.83,overcast clouds
225,Korla,CN,41.7597,86.1469,26.06,63,6,3.74,clear sky
226,Shimoda,JP,34.6667,138.95,55.76,63,5,33.15,clear sky
227,Neuquen,AR,-38.9516,-68.0591,78.69,38,0,0.0,clear sky
228,Bambous Virieux,MU,-20.3428,57.7575,72.21,88,40,4.61,scattered clouds
229,North Myrtle Beach,US,33.816,-78.68,41.05,74,1,0.0,clear sky
230,Hirara,JP,24.8,125.2833,70.07,60,75,11.5,broken clouds
231,Baghdad,IQ,33.3406,44.4009,53.51,76,0,4.61,clear sky
232,Moron,AR,-34.6534,-58.6198,69.93,65,0,5.55,clear sky
233,Saint-Joseph,RE,-21.3667,55.6167,71.98,71,18,5.23,few clouds
234,Buala,SB,-8.145,159.5921,86.0,67,89,7.4,overcast clouds
235,Carbonia,IT,39.1672,8.5222,52.02,87,93,4.81,overcast clouds
236,Camacupa,AO,-12.0167,17.4833,62.02,77,99,2.1,overcast clouds
237,Urengoy,RU,65.9667,78.3667,6.57,96,100,9.55,overcast clouds
238,Necochea,AR,-38.5473,-58.7368,69.04,29,0,12.84,clear sky
239,Steamboat Springs,US,40.485,-106.8317,47.07,42,75,0.0,broken clouds
240,Tuatapere,NZ,-46.1333,167.6833,61.84,54,100,7.7,overcast clouds
241,Ayan,RU,56.45,138.1667,26.96,84,100,38.95,light snow
242,Fuente De Oro,CO,3.4594,-73.6128,71.78,92,89,2.06,overcast clouds
243,Daru,PG,-9.0763,143.2092,87.21,62,12,5.44,few clouds
244,Pangkalanbuun,ID,-2.6833,111.6167,75.27,96,100,2.55,overcast clouds
245,Sangar,RU,63.9242,127.4739,-29.11,99,97,2.62,overcast clouds
246,Sibu,MY,2.3,111.8167,77.31,94,40,1.99,scattered clouds
247,Hamilton,US,39.1834,-84.5333,36.79,62,1,0.0,clear sky
248,Kahului,US,20.8947,-156.47,84.22,66,20,19.57,few clouds
249,Port Hawkesbury,CA,45.6169,-61.3485,44.44,96,90,8.99,mist
250,Upernavik,GL,72.7868,-56.1549,-0.15,69,29,8.37,scattered clouds
251,Maragogi,BR,-9.0122,-35.2225,79.11,79,7,11.92,clear sky
252,Methoni,GR,36.8197,21.7049,55.22,77,15,2.08,few clouds
253,Leningradskiy,RU,69.3833,178.4167,-14.26,81,57,4.68,broken clouds
254,Nizhnevartovsk,RU,60.9344,76.5531,10.42,92,90,6.71,light snow
255,Cape Coast,GH,5.1053,-1.2466,80.17,81,6,8.97,clear sky
256,Orbetello,IT,42.4408,11.2196,54.63,79,30,7.45,scattered clouds
257,Kabinda,CD,-6.1333,24.4833,66.29,96,92,0.94,light rain
258,Santa Rosa,PH,14.3122,121.1114,84.11,78,79,12.3,broken clouds
259,Lompoc,US,34.6391,-120.4579,72.12,69,20,13.8,few clouds
260,Bambanglipuro,ID,-7.95,110.2833,80.31,81,99,5.08,overcast clouds
261,Nurlat,RU,54.4277,50.8051,1.24,99,69,5.14,broken clouds
262,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,82,0,4.0,clear sky
263,Parabel,RU,58.6978,81.4825,19.29,91,97,11.07,overcast clouds
264,Gold Coast,AU,-28.0,153.4333,79.27,85,75,1.99,light rain
265,Majene,ID,-3.5403,118.9707,85.21,66,97,1.86,overcast clouds
266,Talara,PE,-4.5772,-81.2719,66.96,88,40,13.8,scattered clouds
267,Gueret,FR,46.1667,1.8667,39.83,98,56,4.25,broken clouds
268,Bubaque,GW,11.2833,-15.8333,82.4,78,100,8.41,overcast clouds
269,Auki,SB,-8.7676,160.7034,84.09,72,54,5.53,broken clouds
270,Taiyuan,CN,37.8694,112.5603,24.66,63,0,4.47,clear sky
271,Nanortalik,GL,60.1432,-45.2371,34.74,84,100,11.48,overcast clouds
272,Sorong,ID,-0.8833,131.25,84.27,72,100,6.33,overcast clouds
273,Bathsheba,BB,13.2167,-59.5167,81.21,78,75,12.66,broken clouds
274,Hobyo,SO,5.3505,48.5268,79.02,77,100,5.73,light rain
275,Avera,US,33.194,-82.5271,43.54,35,4,3.31,clear sky
276,Adrar,MR,20.5022,-10.0711,74.53,38,76,9.1,broken clouds
277,Shingu,JP,33.7333,135.9833,54.59,57,7,13.29,clear sky
278,Kulhudhuffushi,MV,6.6221,73.07,81.19,77,100,14.58,overcast clouds
279,Ossora,RU,59.2353,163.0719,30.18,91,100,10.27,light snow
280,Dergachi,RU,51.2328,48.7659,20.71,75,11,7.38,few clouds
281,Rayagada,IN,19.1667,83.4167,70.86,97,12,1.86,few clouds
282,Sorland,NO,67.667,12.6934,37.17,74,99,30.74,overcast clouds
283,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.0,79,7,11.9,clear sky
284,Ilulissat,GL,69.2167,-51.1,26.62,43,100,19.57,overcast clouds
285,Luchegorsk,RU,46.4764,134.2569,16.61,93,100,13.4,light snow
286,Umm Lajj,SA,25.0213,37.2685,75.69,38,0,9.48,clear sky
287,Camacha,PT,33.0833,-16.3333,65.53,72,75,16.11,broken clouds
288,Colon,PA,9.3592,-79.9014,76.35,90,100,7.0,overcast clouds
289,Magadan,RU,59.5667,150.8,17.37,75,15,19.86,few clouds
290,Krasnoselkup,RU,65.7,82.4667,15.35,95,100,9.78,overcast clouds
291,Yar-Sale,RU,66.8333,70.8333,7.88,96,98,8.61,overcast clouds
292,Sulina,RO,45.1559,29.6536,38.68,76,8,9.04,clear sky
293,Vredendal,ZA,-31.6683,18.5012,61.63,72,100,0.72,overcast clouds
294,Pontianak,ID,-0.0333,109.3333,76.98,94,75,4.61,broken clouds
295,Acarau,BR,-2.8856,-40.12,80.64,78,95,14.72,overcast clouds
296,Beloha,MG,-25.1667,45.05,69.33,95,100,8.97,overcast clouds
297,Namatanai,PG,-3.6667,152.4333,85.35,69,60,10.58,broken clouds
298,Teguldet,RU,57.3064,88.1667,24.51,81,100,10.49,overcast clouds
299,Solnechnyy,RU,50.7214,136.6319,12.61,90,98,0.94,overcast clouds
300,Soteapan,MX,18.2333,-94.8667,66.63,91,8,5.75,clear sky
301,Manavalakurichi,IN,8.1333,77.3,77.09,89,100,7.29,moderate rain
302,Mackay,AU,-21.15,149.2,87.67,74,75,13.8,broken clouds
303,Gizycko,PL,54.0381,21.7644,31.87,94,16,7.49,few clouds
304,Davila,PH,18.4726,120.5763,80.58,83,45,24.34,scattered clouds
305,Chandbali,IN,20.7833,86.7667,75.51,80,84,7.14,broken clouds
306,Tabuk,PH,17.4189,121.4443,74.61,90,98,4.05,overcast clouds
307,Flin Flon,CA,54.7682,-101.865,1.24,71,75,12.66,light snow
308,Tabou,CI,4.423,-7.3528,78.78,86,18,8.77,few clouds
309,Fagersta,SE,60.0042,15.7932,43.25,77,67,7.54,broken clouds
310,Riyadh,SA,24.6877,46.7219,62.74,53,30,6.76,scattered clouds
311,Mao,ES,39.8885,4.2658,61.36,82,75,12.66,broken clouds
312,Weligama,LK,5.9667,80.4167,76.69,89,100,3.27,moderate rain
313,Ginir,ET,7.1333,40.7,54.7,58,44,4.83,scattered clouds
314,Fengcheng,CN,40.4536,124.0717,26.96,38,0,0.31,clear sky
315,Flinders,AU,-34.5833,150.8552,75.18,78,100,1.99,overcast clouds
316,Christchurch,NZ,-43.5333,172.6333,67.48,58,42,4.0,scattered clouds
317,Poum,NC,-20.2333,164.0167,78.96,79,100,7.52,overcast clouds
318,Iranshahr,IR,27.2025,60.6848,62.94,27,0,4.61,clear sky
319,Pacific Grove,US,36.6177,-121.9166,64.58,81,1,4.0,clear sky
320,Bilma,NE,18.6853,12.9164,74.3,21,0,6.78,clear sky
321,Mumbwa,ZM,-14.9783,27.0619,68.14,81,58,1.03,broken clouds
322,Ulaanbaatar,MN,47.9077,106.8832,-9.27,77,0,0.0,clear sky
323,Oranjemund,NA,-28.55,16.4333,60.24,90,76,13.69,broken clouds
324,Luderitz,NA,-26.6481,15.1594,62.28,71,41,18.25,scattered clouds
325,El Seibo,DO,18.7641,-69.0375,76.53,92,41,1.61,scattered clouds
326,Navahrudak,BY,53.6,25.8333,27.64,96,100,6.13,overcast clouds
327,Romanovka,RU,51.7443,42.7527,20.48,74,99,3.89,overcast clouds
328,Kaeo,NZ,-35.1,173.7833,70.32,75,66,8.34,broken clouds
329,Mahon,ES,39.8885,4.2658,61.36,82,75,12.66,broken clouds
330,Talakan,RU,50.3167,130.3667,24.39,85,39,11.59,scattered clouds
331,Rocha,UY,-34.4833,-54.3333,47.95,86,0,4.9,clear sky
332,Vadinsk,RU,53.6916,43.0574,9.86,98,82,4.7,broken clouds
333,Fortuna,US,40.5982,-124.1573,53.94,71,40,4.0,scattered clouds
334,Nadym,RU,65.5333,72.5167,7.84,95,100,10.07,overcast clouds
335,Snyder,US,32.7179,-100.9176,66.54,27,1,11.5,clear sky
336,Tocoa,HN,15.6833,-86.0,73.02,96,100,1.63,overcast clouds
337,Sokoto,NG,13.0609,5.239,77.9,20,4,8.72,clear sky
338,Kaitangata,NZ,-46.2817,169.8464,64.35,44,97,4.12,overcast clouds
339,Hovd,MN,48.0056,91.6419,26.33,57,77,8.61,broken clouds
340,Sao Filipe,CV,14.8961,-24.4956,79.3,73,100,4.29,overcast clouds
341,Muros,ES,42.7762,-9.0603,52.84,72,9,15.03,clear sky
342,Klaeng,TH,12.7797,101.6483,76.95,81,100,7.7,light rain
343,Huilong,CN,31.8111,121.655,49.03,44,0,8.57,clear sky
344,Fort Myers Beach,US,26.452,-81.9481,64.0,59,1,7.0,clear sky
345,Shache,CN,38.4167,77.2406,28.85,43,62,1.88,broken clouds
346,Agapovka,RU,53.2973,59.1348,13.21,80,100,8.25,overcast clouds
347,Narrabri,AU,-30.3167,149.7833,79.52,50,90,13.8,overcast clouds
348,Emba,KZ,48.8264,58.1442,37.58,96,100,5.57,overcast clouds
349,Sabha,LY,27.0377,14.4283,65.61,32,100,0.36,overcast clouds
