City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Ust-Ishim,RU,2021-11-21 03:40:30,57.6935,71.1665,19.09,86,100,9.42
35,Port Alfred,ZA,2021-11-21 03:39:44,-33.5906,26.891,64.45,86,99,17.45
36,Avarua,CK,2021-11-21 03:37:42,-21.2078,-159.775,78.85,73,0,11.5
37,Kapaa,US,2021-11-21 03:35:10,22.0752,-159.319,80.58,78,90,1.01
38,Pevek,RU,2021-11-21 03:44:51,69.7008,170.3133,-14.06,99,94,5.39
39,Puerto Narino,CO,2021-11-21 03:44:52,-3.7703,-70.3831,70.99,97,99,1.81
40,Saint-Philippe,RE,2021-11-21 03:35:07,-21.3585,55.7679,81.48,76,36,10.45
41,Emba,KZ,2021-11-21 03:44:53,48.8264,58.1442,27.19,78,86,18.97
42,Korla,CN,2021-11-21 03:40:01,41.7597,86.1469,30.79,53,0,4.52
43,Vanimo,PG,2021-11-21 03:44:54,-2.6741,141.3028,83.03,77,62,3.89
44,Samarai,PG,2021-11-21 03:42:20,-10.6167,150.6667,83.07,77,36,10.2
45,La Union,PE,2021-11-21 03:45:54,-5.4,-80.75,65.71,78,98,10.51
46,Lavrentiya,RU,2021-11-21 03:37:25,65.5833,-171.0,2.52,89,38,9.57
47,Lebu,CL,2021-11-21 03:45:54,-37.6167,-73.65,52.27,93,9,15.32
48,Geraldton,AU,2021-11-21 03:45:55,-28.7667,114.6,75.61,60,75,20.71
49,Katangli,RU,2021-11-21 03:45:55,51.7102,143.2326,26.11,63,41,17.2
50,Hobart,AU,2021-11-21 03:45:03,-42.8794,147.3294,65.12,57,40,1.01
51,Arinos,BR,2021-11-21 03:45:56,-15.9169,-46.1056,71.74,93,100,0.72
52,Flin Flon,CA,2021-11-21 03:45:56,54.7682,-101.865,8.11,82,100,14.81
53,Yellowknife,CA,2021-11-21 03:33:25,62.456,-114.3525,-3.71,91,20,6.91
54,Port Elizabeth,ZA,2021-11-21 03:37:37,-33.918,25.5701,65.1,82,90,14.97
55,Ishigaki,JP,2021-11-21 03:45:59,24.3448,124.1572,80.73,74,40,9.22
56,Port Blair,IN,2021-11-21 03:45:59,11.6667,92.75,84.25,74,17,12.62
57,Middelburg,ZA,2021-11-21 03:45:59,-25.7751,29.4648,58.78,86,100,11.1
58,Halifax,CA,2021-11-21 03:44:49,44.6453,-63.5724,33.85,89,4,1.14
59,Camopi,GF,2021-11-21 03:46:01,3.1655,-52.3158,72.57,99,100,1.5
60,Punta Arenas,CL,2021-11-21 03:42:18,-53.15,-70.9167,41.11,65,40,17.27
61,Esperance,AU,2021-11-21 03:46:01,-33.8667,121.9,78.64,40,0,13.02
62,Vadso,NO,2021-11-21 03:46:02,70.0744,29.7487,29.28,69,82,20.85
63,New Norfolk,AU,2021-11-21 03:46:02,-42.7826,147.0587,65.75,50,49,1.01
64,Shetpe,KZ,2021-11-21 03:46:02,44.1667,52.1167,44.24,93,100,13.51
65,Alofi,NU,2021-11-21 03:46:03,-19.0595,-169.9187,84.09,65,21,10.36
66,Vaini,TO,2021-11-21 03:46:03,-21.2,-175.2,84.36,84,40,6.91
67,Cherskiy,RU,2021-11-21 03:46:03,68.75,161.3,-21.66,100,99,1.97
68,Rikitea,PF,2021-11-21 03:46:04,-23.1203,-134.9692,73.85,58,19,3.42
69,Karratha,AU,2021-11-21 03:41:47,-20.7377,116.8463,85.96,41,100,20.11
70,Thinadhoo,MV,2021-11-21 03:44:54,0.5333,72.9333,81.07,81,99,16.2
71,Albany,US,2021-11-21 03:42:00,42.6001,-73.9662,40.86,66,100,4.68
72,Salalah,OM,2021-11-21 03:46:05,17.0151,54.0924,73.49,68,0,4.61
73,Davenda,RU,2021-11-21 03:46:05,53.5556,119.317,13.23,72,100,4.05
74,Viedma,AR,2021-11-21 03:46:05,-40.8135,-62.9967,68.58,41,72,6.24
75,Namibe,AO,2021-11-21 03:46:06,-15.1961,12.1522,66.97,81,97,4.76
76,Palmares Do Sul,BR,2021-11-21 03:46:06,-30.2578,-50.5097,62.11,77,0,11.12
77,Kurush,RU,2021-11-21 03:46:06,41.2841,47.8345,17.49,70,49,3.22
78,Pangai,TO,2021-11-21 03:46:07,-19.8,-174.35,84.31,74,40,4.61
79,Severodvinsk,RU,2021-11-21 03:46:07,64.5635,39.8302,28.51,92,99,5.61
80,Campos Belos,BR,2021-11-21 03:46:07,-13.0367,-46.7717,70.18,90,78,1.41
81,Ilulissat,GL,2021-11-21 03:46:08,69.2167,-51.1,24.82,86,75,6.91
82,Hobyo,SO,2021-11-21 03:38:08,5.3505,48.5268,80.62,66,22,10.71
83,Faanui,PF,2021-11-21 03:44:21,-16.4833,-151.75,80.08,74,10,15.52
84,Utica,US,2021-11-21 03:46:08,43.1009,-75.2327,40.62,71,99,8.84
85,Hofn,IS,2021-11-21 03:46:08,64.2539,-15.2082,34.63,55,100,5.35
86,Sitka,US,2021-11-21 03:46:09,57.0531,-135.33,40.89,87,90,16.11
87,Plainview,US,2021-11-21 03:47:09,40.7765,-73.4673,49.46,66,75,5.75
88,Tiksi,RU,2021-11-21 03:37:32,71.6872,128.8694,-9.74,91,100,7.11
89,Pemangkat,ID,2021-11-21 03:47:10,1.1667,108.9667,86.45,66,100,5.73
90,Christchurch,NZ,2021-11-21 03:47:10,-43.5333,172.6333,64.6,45,75,26.46
91,Lithakia,GR,2021-11-21 03:47:10,37.7167,20.8333,54.59,68,0,1.12
92,Kurchum,KZ,2021-11-21 03:47:11,48.5722,83.6542,16.74,59,15,5.68
93,Nikolskoye,RU,2021-11-21 03:47:11,59.7035,30.7861,35.49,88,96,5.32
94,Acapulco,MX,2021-11-21 03:39:48,16.8634,-99.8901,82.22,78,1,5.75
95,Mahebourg,MU,2021-11-21 03:42:35,-20.4081,57.7,79.25,78,40,9.22
96,Hvide Sande,DK,2021-11-21 03:47:12,56.0045,8.1294,46.99,69,90,24.45
97,Jamestown,US,2021-11-21 03:47:12,42.097,-79.2353,42.71,60,90,6.91
98,Stornoway,GB,2021-11-21 03:47:13,58.2093,-6.3865,40.96,77,75,5.99
99,Kijang,KR,2021-11-21 03:47:13,35.2442,129.2139,60.53,59,100,1.45
100,Catamarca,AR,2021-11-21 03:47:14,-28.4696,-65.7852,82.78,48,32,10.0
101,Atuona,PF,2021-11-21 03:47:14,-9.8,-139.0333,78.51,75,9,12.59
102,Qaanaaq,GL,2021-11-21 03:47:14,77.484,-69.3632,-8.25,70,0,6.71
103,Chulym,RU,2021-11-21 03:47:14,55.0997,80.9572,14.09,82,100,11.97
104,Calvinia,ZA,2021-11-21 03:47:15,-31.4707,19.776,60.3,45,2,6.04
105,Khatanga,RU,2021-11-21 03:47:15,71.9667,102.5,-20.67,99,100,5.12
106,East London,ZA,2021-11-21 03:39:45,-33.0153,27.9116,61.74,94,0,4.61
107,Shebekino,RU,2021-11-21 03:47:16,50.4097,36.9136,36.07,86,50,13.51
108,Eyl,SO,2021-11-21 03:47:16,7.9803,49.8164,76.64,72,54,9.73
109,Ekhabi,RU,2021-11-21 03:47:16,53.5102,142.9671,29.75,69,100,18.25
110,Upernavik,GL,2021-11-21 03:47:17,72.7868,-56.1549,9.5,73,100,6.55
111,Bac Lieu,VN,2021-11-21 03:47:17,9.285,105.7244,85.68,69,98,16.04
112,Arraial Do Cabo,BR,2021-11-21 03:47:17,-22.9661,-42.0278,70.34,71,95,11.54
113,Lamar,US,2021-11-21 03:46:23,33.6668,-95.5836,62.26,83,75,8.05
114,Biltine,TD,2021-11-21 03:47:18,14.5333,20.9167,72.34,24,0,15.21
115,Keti Bandar,PK,2021-11-21 03:47:19,24.1447,67.4497,77.2,20,0,20.29
116,Tasiilaq,GL,2021-11-21 03:47:19,65.6145,-37.6368,30.36,96,100,8.01
117,Vieste,IT,2021-11-21 03:47:19,41.8825,16.175,45.1,72,3,1.95
118,Iqaluit,CA,2021-11-21 03:37:32,63.7506,-68.5145,11.93,73,90,9.22
119,Nova Olinda Do Norte,BR,2021-11-21 03:47:20,-3.8881,-59.0942,74.86,98,100,1.61
120,Provideniya,RU,2021-11-21 03:39:48,64.3833,-173.3,5.4,75,0,8.52
121,Coracao De Jesus,BR,2021-11-21 03:47:20,-16.6853,-44.365,70.52,92,98,3.04
122,Kemijarvi,FI,2021-11-21 03:47:20,66.7131,27.4306,24.76,82,97,13.15
123,Pocri,PA,2021-11-21 03:47:21,8.2667,-80.55,79.45,91,40,4.29
124,Thompson,CA,2021-11-21 03:40:09,55.7435,-97.8558,10.56,79,75,14.97
125,Zhigansk,RU,2021-11-21 03:47:21,66.7697,123.3711,-26.34,99,89,2.89
126,Lompoc,US,2021-11-21 03:42:09,34.6391,-120.4579,63.01,82,1,0.0
127,San Quintin,MX,2021-11-21 03:47:22,30.4833,-115.95,61.11,83,100,5.46
128,Aykhal,RU,2021-11-21 03:47:22,66.0,111.5,-19.1,100,100,6.13
129,Burgersdorp,ZA,2021-11-21 03:47:22,-30.9977,26.3286,52.45,70,90,2.39
130,Swellendam,ZA,2021-11-21 03:47:23,-34.0226,20.4417,61.77,77,97,8.77
131,Portland,US,2021-11-21 03:45:30,45.5234,-122.6762,44.6,89,1,1.99
132,Butaritari,KI,2021-11-21 03:48:23,3.0707,172.7902,81.68,70,100,12.75
133,Tricase,IT,2021-11-21 03:48:23,39.9304,18.3553,50.32,89,0,6.11
134,Henties Bay,NA,2021-11-21 03:48:24,-22.116,14.2845,58.86,85,91,5.21
135,Mondlo,ZA,2021-11-21 03:48:24,-27.983,30.7177,54.19,95,100,3.67
136,Naze,JP,2021-11-21 03:39:50,28.3667,129.4833,72.52,77,96,14.25
137,Talsi,LV,2021-11-21 03:48:25,57.2456,22.5814,45.52,93,100,5.66
138,Seoul,KR,2021-11-21 03:44:15,37.5683,126.9778,54.97,62,75,2.3
139,Urucui,BR,2021-11-21 03:48:25,-7.2294,-44.5561,80.67,68,48,2.19
140,Bonavista,CA,2021-11-21 03:48:26,48.6499,-53.1147,35.11,67,95,19.86
141,Kruisfontein,ZA,2021-11-21 03:48:26,-34.0033,24.7314,62.89,82,100,12.01
142,Doha,QA,2021-11-21 03:48:26,25.2867,51.5333,78.69,74,0,8.05
143,Gouyave,GD,2021-11-21 03:48:27,12.1646,-61.7296,77.77,83,20,8.05
144,Klyuchi,RU,2021-11-21 03:48:27,52.2667,79.1667,17.83,72,100,15.59
145,Tateyama,JP,2021-11-21 03:48:28,34.9833,139.8667,62.02,74,100,6.89
146,Komsomolskiy,UZ,2021-11-21 03:48:28,40.4272,71.7189,34.52,47,0,2.3
147,Hami,CN,2021-11-21 03:48:28,42.8,93.45,30.51,34,0,1.61
148,Cape Town,ZA,2021-11-21 03:46:10,-33.9258,18.4232,63.27,70,0,6.91
149,Musoma,TZ,2021-11-21 03:48:29,-1.5,33.8,70.45,64,100,1.21
150,Bud,US,2021-11-21 03:48:29,39.447,-86.1758,41.02,83,96,5.3
151,Hit,IQ,2021-11-21 03:48:29,33.6416,42.8251,60.28,54,71,5.77
152,Richards Bay,ZA,2021-11-21 03:48:30,-28.783,32.0377,65.16,83,100,5.17
153,Agadir,MA,2021-11-21 03:48:30,30.4202,-9.5982,55.85,59,13,5.01
154,Ribeira Grande,PT,2021-11-21 03:48:30,38.5167,-28.7,61.93,87,100,27.98
155,Fengzhen,CN,2021-11-21 03:48:31,40.4394,113.1536,20.68,48,1,29.15
156,Naftalan,AZ,2021-11-21 03:48:31,40.5067,46.825,47.62,63,94,20.67
157,Rongcheng,CN,2021-11-21 03:48:31,30.634,117.8517,59.09,84,100,8.21
158,Chuy,UY,2021-11-21 03:42:05,-33.6971,-53.4616,60.4,86,0,4.0
159,Beringovskiy,RU,2021-11-21 03:39:47,63.05,179.3167,-0.24,95,73,10.36
160,Bubaque,GW,2021-11-21 03:42:33,11.2833,-15.8333,82.85,67,3,8.34
161,Gemena,CD,2021-11-21 03:48:32,3.25,19.7667,69.53,89,88,2.37
162,Soure,BR,2021-11-21 03:48:32,-0.7167,-48.5233,79.92,83,48,9.82
163,Rodino,RU,2021-11-21 03:48:32,52.5,80.25,18.28,68,100,17.49
164,Quang Ngai,VN,2021-11-21 03:48:33,15.1167,108.8,83.95,67,85,2.59
165,Champerico,GT,2021-11-21 03:44:56,14.3,-91.9167,80.04,77,54,3.85
166,Moberly,US,2021-11-21 03:48:33,39.4184,-92.4382,52.03,55,1,4.61
167,Ternate,ID,2021-11-21 03:48:33,0.8,127.4,85.57,67,15,5.03
168,Spornoye,RU,2021-11-21 03:48:34,50.8448,37.2913,33.82,90,70,14.54
169,San Cristobal,VE,2021-11-21 03:48:34,7.7669,-72.225,71.78,88,93,1.5
170,Mastic,US,2021-11-21 03:48:35,40.802,-72.8409,49.93,72,75,1.99
171,Rehoboth,NA,2021-11-21 03:48:35,-23.3167,17.0833,63.88,14,13,2.33
172,Taitung,TW,2021-11-21 03:48:35,22.7583,121.1444,82.67,61,40,9.22
173,Taikang,CN,2021-11-21 03:48:36,46.8333,124.4167,22.03,65,100,9.15
174,Waingapu,ID,2021-11-21 03:40:00,-9.6567,120.2641,87.37,65,100,7.7
175,La Ronge,CA,2021-11-21 03:46:32,55.1001,-105.2842,10.65,67,90,17.27
176,Puerto Ayora,EC,2021-11-21 03:48:36,-0.7393,-90.3518,69.04,83,72,8.01
177,Poronaysk,RU,2021-11-21 03:48:36,49.2167,143.1167,33.12,48,6,9.42
178,Broome,US,2021-11-21 03:48:37,42.2506,-75.833,40.01,69,1,1.01
179,Sao Joao Da Barra,BR,2021-11-21 03:48:37,-21.6403,-41.0511,69.6,83,100,13.42
180,Beloha,MG,2021-11-21 03:48:38,-25.1667,45.05,74.71,72,72,11.74
181,Campestre,BR,2021-11-21 03:49:39,-21.7111,-46.2464,61.18,95,100,3.13
182,La Paz,BO,2021-11-21 03:45:22,-16.5,-68.15,40.98,87,40,4.61
183,Vila Franca Do Campo,PT,2021-11-21 03:49:39,37.7167,-25.4333,66.61,74,87,19.71
184,Yulara,AU,2021-11-21 03:49:40,-25.2406,130.9889,82.24,42,22,14.97
185,Castro,BR,2021-11-21 03:49:40,-24.7911,-50.0119,54.61,94,41,8.66
186,Mar Del Plata,AR,2021-11-21 03:49:10,-38.0023,-57.5575,74.08,67,0,10.0
187,Arlit,NE,2021-11-21 03:49:40,18.7369,7.3853,74.7,21,56,4.45
188,Orumiyeh,IR,2021-11-21 03:49:41,37.5527,45.0761,31.55,86,20,6.91
189,Sayyan,YE,2021-11-21 03:49:41,15.1718,44.3244,56.59,42,9,0.83
190,Tuktoyaktuk,CA,2021-11-21 03:49:41,69.4541,-133.0374,1.27,93,100,1.1
191,Fort Nelson,CA,2021-11-21 03:46:31,58.8053,-122.7002,-2.61,84,75,4.61
192,Angoche,MZ,2021-11-21 03:49:42,-16.2325,39.9086,77.76,81,55,3.69
193,Imbituba,BR,2021-11-21 03:49:42,-28.24,-48.6703,66.09,85,0,8.37
194,Huarmey,PE,2021-11-21 03:49:43,-10.0681,-78.1522,64.74,87,83,7.67
195,Honiara,SB,2021-11-21 03:47:11,-9.4333,159.95,85.87,64,2,5.37
196,Presov,SK,2021-11-21 03:49:43,49.1667,21.25,43.45,98,87,4.43
197,Batemans Bay,AU,2021-11-21 03:47:18,-35.7167,150.1833,62.1,88,100,5.08
198,Nanortalik,GL,2021-11-21 03:49:44,60.1432,-45.2371,37.71,99,100,10.4
199,Katobu,ID,2021-11-21 03:49:44,-4.9408,122.5276,86.47,69,56,3.47
200,Karpathos,GR,2021-11-21 03:49:45,35.507,27.2132,57.16,67,0,9.22
201,Grajewo,PL,2021-11-21 03:49:45,53.6473,22.4554,46.94,79,100,17.25
202,Mocajuba,BR,2021-11-21 03:49:45,-2.5842,-49.5072,73.76,98,95,1.03
203,Roald,NO,2021-11-21 03:42:18,62.5833,6.1333,41.14,65,40,5.75
204,Aojiang,CN,2021-11-21 03:49:46,22.9421,116.0359,78.03,60,59,6.91
205,Namie,JP,2021-11-21 03:49:46,37.4833,141.0,63.72,59,85,5.79
206,Rawson,AR,2021-11-21 03:49:46,-43.3002,-65.1023,69.37,39,96,30.38
207,Longyearbyen,SJ,2021-11-21 03:49:47,78.2186,15.6401,6.64,66,75,4.61
208,Maniitsoq,GL,2021-11-21 03:49:48,65.4167,-52.9,32.7,85,100,33.08
209,Bowen,AU,2021-11-21 03:49:49,-20.0167,148.2333,84.42,58,46,9.33
210,Mogadishu,SO,2021-11-21 03:47:54,2.0371,45.3438,79.83,76,40,12.86
211,Bonthe,SL,2021-11-21 03:49:51,7.5264,-12.505,78.94,84,22,2.86
212,Guilin,CN,2021-11-21 03:48:58,25.2819,110.2864,62.71,93,100,7.61
213,Longonjo,AO,2021-11-21 03:49:52,-12.9067,15.2533,62.04,95,99,3.02
214,Gilgit,PK,2021-11-21 03:49:52,35.9221,74.3087,44.29,35,0,4.21
215,Carnarvon,AU,2021-11-21 03:44:55,-24.8667,113.6333,71.67,83,75,10.36
216,Clyde River,CA,2021-11-21 03:44:57,70.4692,-68.5914,3.43,85,91,13.8
217,Omagh,GB,2021-11-21 03:49:53,54.6,-7.3,41.76,79,27,8.79
218,Beidao,CN,2021-11-21 03:46:07,34.5686,105.8933,43.79,38,67,10.2
219,Lata,PT,2021-11-21 03:49:53,40.1629,-8.3327,56.8,82,98,3.65
220,Lorengau,PG,2021-11-21 03:49:54,-2.0226,147.2712,85.68,62,25,5.46
221,Asau,RO,2021-11-21 03:49:54,46.4333,26.4,40.95,67,54,6.08
222,Severo-Kurilsk,RU,2021-11-21 03:49:54,50.6789,156.125,36.05,98,100,14.14
223,Atasu,KZ,2021-11-21 03:49:55,48.6814,71.6433,13.17,86,100,7.65
224,Zhangye,CN,2021-11-21 03:49:55,38.9342,100.4517,28.6,49,5,3.56
225,Paamiut,GL,2021-11-21 03:45:14,61.994,-49.6678,26.74,87,79,7.07
226,Channel-Port Aux Basques,CA,2021-11-21 03:49:55,47.5702,-59.1367,37.83,60,49,16.62
227,Coquimbo,CL,2021-11-21 03:50:57,-29.9533,-71.3436,56.93,94,90,9.22
228,Leh,IN,2021-11-21 03:50:57,34.1667,77.5833,21.09,52,1,2.04
229,Craig,US,2021-11-21 03:46:32,40.5153,-107.5464,34.56,86,90,0.0
230,Palmer,US,2021-11-21 03:51:01,42.1584,-72.3287,38.01,74,75,5.75
231,Half Moon Bay,US,2021-11-21 03:51:01,37.4636,-122.4286,59.61,76,1,0.0
232,Ambanja,MG,2021-11-21 03:51:02,-13.6833,48.45,77.31,79,33,1.86
233,Cidreira,BR,2021-11-21 03:51:02,-30.1811,-50.2056,64.13,78,0,15.61
234,Concordia,AR,2021-11-21 03:51:02,-31.393,-58.0209,69.78,66,0,5.79
235,Ponta Do Sol,PT,2021-11-21 03:51:03,32.6667,-17.1,66.7,61,100,6.8
236,Chokurdakh,RU,2021-11-21 03:51:03,70.6333,147.9167,-18.17,100,98,6.02
237,Ostrovnoy,RU,2021-11-21 03:51:03,68.0531,39.5131,28.0,88,100,1.66
238,Sao Filipe,CV,2021-11-21 03:51:04,14.8961,-24.4956,78.53,78,100,3.06
239,Victoria,HK,2021-11-21 03:46:32,22.2855,114.1577,81.97,81,10,1.01
240,Voi,KE,2021-11-21 03:51:04,-3.3945,38.563,71.47,86,40,6.4
241,Bambous Virieux,MU,2021-11-21 03:42:09,-20.3428,57.7575,79.21,78,40,9.22
242,Narsaq,GL,2021-11-21 03:51:05,60.9167,-46.05,33.73,99,100,4.7
243,Kosh-Agach,RU,2021-11-21 03:51:05,50.0,88.6667,3.97,53,50,0.6
244,Klaksvik,FO,2021-11-21 03:51:05,62.2266,-6.589,41.92,76,100,27.45
245,Kilimatinde,TZ,2021-11-21 03:51:06,-5.85,34.95,70.23,50,39,3.47
246,Mackay,AU,2021-11-21 03:51:06,-21.15,149.2,89.69,48,100,12.66
247,Bandarbeyla,SO,2021-11-21 03:51:06,9.4942,50.8122,77.31,71,35,6.08
248,Nowy Dwor Mazowiecki,PL,2021-11-21 03:51:06,52.4302,20.7165,51.26,90,75,16.11
249,Ambilobe,MG,2021-11-21 03:51:07,-13.2,49.05,78.51,65,12,4.41
250,Petropavlovsk-Kamchatskiy,RU,2021-11-21 03:48:31,53.0452,158.6483,34.39,93,75,6.71
251,Pfungstadt,DE,2021-11-21 03:51:07,49.8064,8.6069,44.38,95,0,4.81
252,College,US,2021-11-21 03:51:07,64.8569,-147.8028,-2.54,75,20,0.0
253,Lamu,KE,2021-11-21 03:51:08,-2.2717,40.902,79.02,76,78,9.84
254,Lagoa,PT,2021-11-21 03:44:24,39.05,-27.9833,64.24,78,100,30.8
255,Novo Oriente,BR,2021-11-21 03:51:08,-5.5344,-40.7742,79.32,62,24,6.22
256,Turayf,SA,2021-11-21 03:51:09,31.6725,38.6637,50.25,100,75,0.0
257,Airai,TL,2021-11-21 03:51:09,-8.9266,125.4092,77.13,56,84,1.48
258,San Patricio,US,2021-11-21 03:42:19,28.017,-97.5169,73.83,86,0,8.72
259,Colares,PT,2021-11-21 03:51:09,38.7992,-9.4469,56.39,78,40,8.01
260,Mwingi,KE,2021-11-21 03:51:10,-0.9344,38.0601,66.49,92,91,4.21
261,High Level,CA,2021-11-21 03:51:10,58.5169,-117.136,-7.49,92,40,2.3
262,Aswan,EG,2021-11-21 03:51:10,24.0934,32.907,61.9,51,0,6.91
263,Mersin,TR,2021-11-21 03:51:11,36.862,34.6509,54.75,56,11,5.97
264,Pacaembu,BR,2021-11-21 03:51:11,-21.5622,-51.2606,70.07,70,33,12.53
265,Khorixas,NA,2021-11-21 03:51:12,-20.3667,14.9667,60.08,38,0,2.57
266,Divo,CI,2021-11-21 03:51:12,5.8397,-5.36,72.66,99,24,2.42
267,Bambanglipuro,ID,2021-11-21 03:51:12,-7.95,110.2833,85.01,68,82,6.22
268,Vagur,FO,2021-11-21 03:51:12,61.4732,-6.8119,43.59,68,43,26.66
269,Pankrushikha,RU,2021-11-21 03:51:13,53.8319,80.3406,15.08,79,100,12.55
270,San Andres,CO,2021-11-21 03:51:13,12.5847,-81.7006,82.42,83,40,10.36
271,Norman Wells,CA,2021-11-21 03:42:15,65.282,-126.8329,-3.96,71,75,4.61
272,Tazovskiy,RU,2021-11-21 03:51:14,67.4667,78.7,-4.29,94,100,19.93
273,Vao,NC,2021-11-21 03:51:14,-22.6667,167.4833,73.31,77,45,10.11
274,Mount Gambier,AU,2021-11-21 03:52:14,-37.8333,140.7667,66.11,48,2,16.11
275,Ruiz,MX,2021-11-21 03:52:15,21.95,-105.15,68.76,84,2,2.73
276,Bengkulu,ID,2021-11-21 03:52:15,-3.8004,102.2655,83.71,69,97,6.51
277,Mbini,GQ,2021-11-21 03:52:15,1.574,9.6134,76.51,91,99,7.14
278,Sinjai,ID,2021-11-21 03:52:15,-5.1241,120.253,86.72,68,100,5.66
279,Catio,GW,2021-11-21 03:52:16,11.2833,-15.25,78.19,78,1,6.85
280,Sibolga,ID,2021-11-21 03:52:16,1.7427,98.7792,78.73,89,100,0.63
281,Goregaon,IN,2021-11-21 03:52:16,18.1667,73.3,83.75,72,99,3.15
282,Stepnyak,KZ,2021-11-21 03:52:17,52.8339,70.7803,18.01,82,100,15.7
283,Hirara,JP,2021-11-21 03:52:17,24.8,125.2833,80.87,69,40,10.36
284,Dingle,PH,2021-11-21 03:52:18,10.9995,122.6711,86.54,71,77,6.76
285,Salekhard,RU,2021-11-21 03:52:18,66.53,66.6019,13.21,96,100,6.22
286,Mandalgovi,MN,2021-11-21 03:52:18,45.7625,106.2708,8.01,42,8,24.32
287,Guerrero Negro,MX,2021-11-21 03:52:18,27.9769,-114.0611,62.11,86,100,9.24
288,Fez,MA,2021-11-21 03:52:19,34.0372,-4.9998,52.05,81,75,3.44
289,Talnakh,RU,2021-11-21 03:52:19,69.4865,88.3972,-21.01,91,17,9.22
290,Valparaiso,CL,2021-11-21 03:51:58,-33.0393,-71.6273,54.52,93,90,5.75
291,Seymchan,RU,2021-11-21 03:52:20,62.8833,152.4333,-5.89,95,99,4.29
292,Marigot,MF,2021-11-21 03:52:20,18.0667,-63.0833,79.05,83,75,10.36
293,Berlevag,NO,2021-11-21 03:52:20,70.8578,29.0864,28.42,70,100,25.68
294,Valdivia,CL,2021-11-21 03:52:21,-39.8142,-73.2459,50.09,93,7,2.33
295,Olds,CA,2021-11-21 03:52:21,51.7834,-114.102,20.07,100,60,1.14
296,Nanakuli,US,2021-11-21 03:52:21,21.3906,-158.1547,82.35,67,20,5.75
