City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Mataura,NZ,2021-11-23 00:39:44,-46.1927,168.8643,61.99,46,87,4.74
57,Castro,BR,2021-11-23 00:39:44,-24.7911,-50.0119,63.36,57,1,3.02
58,Hastings,GB,2021-11-23 00:39:44,50.8552,0.5729,44.35,86,33,15.41
59,Cabedelo,BR,2021-11-23 00:39:45,-6.9811,-34.8339,81.27,73,100,10.36
60,Ushuaia,AR,2021-11-23 00:36:58,-54.8,-68.3,40.62,70,75,23.02
61,Barrow,US,2021-11-23 00:39:45,71.2906,-156.7887,-5.78,77,40,6.91
62,Koumac,NC,2021-11-23 00:39:46,-20.5667,164.2833,82.76,63,100,7.18
63,Nome,US,2021-11-23 00:39:00,64.5011,-165.4064,8.67,47,1,17.27
64,Provideniya,RU,2021-11-23 00:39:46,64.3833,-173.3,10.51,61,40,17.9
65,Srednekolymsk,RU,2021-11-23 00:39:46,67.45,153.6833,-29.99,100,86,5.21
66,Presidencia Roque Saenz Pena,AR,2021-11-23 00:39:47,-26.7852,-60.4388,83.16,43,100,6.58
67,Punta Arenas,CL,2021-11-23 00:39:47,-53.15,-70.9167,44.71,53,75,12.66
68,Kupang,ID,2021-11-23 00:39:47,-10.1667,123.5833,86.38,65,77,2.01
69,Manokwari,ID,2021-11-23 00:39:47,-0.8667,134.0833,84.04,69,99,3.29
70,Torbay,CA,2021-11-23 00:35:28,47.6666,-52.7314,39.27,89,1,6.91
71,Kodiak,US,2021-11-23 00:39:48,57.79,-152.4072,20.71,53,1,13.8
72,Cape Town,ZA,2021-11-23 00:37:39,-33.9258,18.4232,64.11,68,0,26.46
73,Sibolga,ID,2021-11-23 00:39:48,1.7427,98.7792,79.95,76,100,1.34
74,Mosquera,CO,2021-11-23 00:39:01,4.7059,-74.2302,53.62,90,97,1.07
75,Shahreza,IR,2021-11-23 00:39:49,32.0339,51.8794,43.83,81,5,4.0
76,Koslan,RU,2021-11-23 00:39:49,63.4564,48.8989,19.81,96,100,4.59
77,Anadyr,RU,2021-11-23 00:39:49,64.75,177.4833,-12.5,84,0,8.95
78,Benghazi,LY,2021-11-23 00:39:50,32.1167,20.0667,66.47,57,100,20.4
79,Yarmouth,US,2021-11-23 00:39:50,41.7057,-70.2286,48.96,86,90,5.99
80,Vaini,TO,2021-11-23 00:39:51,-21.2,-175.2,84.36,74,20,9.22
81,Concepcion Del Oro,MX,2021-11-23 00:39:51,24.6333,-101.4167,59.83,47,92,5.32
82,Coquimbo,CL,2021-11-23 00:39:51,-29.9533,-71.3436,58.73,88,75,6.91
83,Lebu,CL,2021-11-23 00:39:52,-37.6167,-73.65,55.45,82,0,20.78
84,Portland,US,2021-11-23 00:35:07,45.5234,-122.6762,48.47,86,90,1.01
85,Sandwick,GB,2021-11-23 00:39:52,60.0,-1.25,48.02,87,75,20.71
86,Caravelas,BR,2021-11-23 00:39:52,-17.7125,-39.2481,69.31,91,98,4.29
87,Butaritari,KI,2021-11-23 00:39:53,3.0707,172.7902,81.84,77,25,12.12
88,Half Moon Bay,US,2021-11-23 00:36:02,37.4636,-122.4286,68.16,60,1,5.75
89,Linxia,CN,2021-11-23 00:39:54,35.6003,103.2064,31.77,35,0,0.87
90,Sisimiut,GL,2021-11-23 00:39:54,66.9395,-53.6735,15.51,79,24,11.9
91,Bambous Virieux,MU,2021-11-23 00:40:55,-20.3428,57.7575,74.21,94,75,3.44
92,Kahului,US,2021-11-23 00:39:16,20.8947,-156.47,83.46,82,40,18.41
93,Tuatapere,NZ,2021-11-23 00:40:55,-46.1333,167.6833,57.88,58,61,6.46
94,Vardo,NO,2021-11-23 00:40:55,70.3705,31.1107,29.55,50,100,21.34
95,Korla,CN,2021-11-23 00:40:56,41.7597,86.1469,24.51,68,5,2.1
96,Gunjur,GM,2021-11-23 00:40:56,13.2019,-16.7339,77.07,88,0,3.44
97,Ponta Do Sol,PT,2021-11-23 00:40:56,32.6667,-17.1,68.72,71,100,5.64
98,West Plains,US,2021-11-23 00:40:57,36.7281,-91.8524,44.28,54,1,0.0
99,Longyearbyen,SJ,2021-11-23 00:40:57,78.2186,15.6401,3.04,66,20,10.36
100,Veruela,PH,2021-11-23 00:40:57,8.0731,125.9558,81.0,84,100,4.7
101,Sorland,NO,2021-11-23 00:40:58,67.667,12.6934,41.09,65,100,27.34
102,Maceio,BR,2021-11-23 00:38:38,-9.6658,-35.7353,78.24,83,20,8.05
103,Hithadhoo,MV,2021-11-23 00:40:58,-0.6,73.0833,81.43,77,100,18.19
104,Cape Canaveral,US,2021-11-23 00:40:58,28.4058,-80.6048,70.05,82,1,5.75
105,Mahebourg,MU,2021-11-23 00:40:59,-20.4081,57.7,74.25,94,75,3.44
106,Weil Der Stadt,DE,2021-11-23 00:40:59,48.75,8.8667,34.81,93,8,5.61
107,Hami,CN,2021-11-23 00:40:59,42.8,93.45,25.23,55,100,3.85
108,Chokurdakh,RU,2021-11-23 00:40:59,70.6333,147.9167,-15.41,100,100,4.03
109,Chuy,UY,2021-11-23 00:41:00,-33.6971,-53.4616,67.19,68,22,14.65
110,Thompson,CA,2021-11-23 00:39:02,55.7435,-97.8558,-11.04,84,40,3.44
111,Susuman,RU,2021-11-23 00:41:00,62.7833,148.1667,-20.25,100,95,0.45
112,Tuktoyaktuk,CA,2021-11-23 00:41:01,69.4541,-133.0374,-9.4,84,20,6.91
113,Carnarvon,AU,2021-11-23 00:41:01,-24.8667,113.6333,71.67,46,0,19.57
114,Ixtapa,MX,2021-11-23 00:41:01,20.7,-105.2,81.63,69,75,9.22
115,Ust-Koksa,RU,2021-11-23 00:41:03,50.2696,85.6108,18.07,91,100,2.68
116,Areosa,PT,2021-11-23 00:41:03,41.7178,-8.8571,49.32,75,13,15.5
117,Cherskiy,RU,2021-11-23 00:41:04,68.75,161.3,-32.28,100,12,2.35
118,East London,ZA,2021-11-23 00:41:04,-33.0153,27.9116,66.74,86,100,19.57
119,Jacareacanga,BR,2021-11-23 00:41:05,-6.2222,-57.7528,74.64,95,100,2.1
120,Kazerun,IR,2021-11-23 00:41:05,29.6195,51.6541,64.92,54,99,4.36
121,Ucluelet,CA,2021-11-23 00:39:16,48.9329,-125.5528,50.09,91,100,4.25
122,Saskylakh,RU,2021-11-23 00:41:05,71.9167,114.0833,-25.29,98,12,8.34
123,Port Blair,IN,2021-11-23 00:41:06,11.6667,92.75,78.84,94,75,2.3
124,Port Hardy,CA,2021-11-23 00:41:06,50.6996,-127.4199,46.4,93,90,2.3
125,Storsteinnes,NO,2021-11-23 00:41:06,69.2408,19.2344,30.2,90,100,5.53
126,Meulaboh,ID,2021-11-23 00:41:08,4.1363,96.1285,76.35,88,100,3.96
127,Mar Del Plata,AR,2021-11-23 00:39:20,-38.0023,-57.5575,59.09,77,75,5.99
128,Tatawin,TN,2021-11-23 00:41:08,32.9297,10.4518,59.88,54,80,5.06
129,Arraial Do Cabo,BR,2021-11-23 00:41:08,-22.9661,-42.0278,64.36,88,0,3.44
130,Hasaki,JP,2021-11-23 00:41:09,35.7333,140.8333,55.8,72,100,19.01
131,Salalah,OM,2021-11-23 00:41:09,17.0151,54.0924,80.69,28,0,9.22
132,Lagoa,PT,2021-11-23 00:41:09,39.05,-27.9833,65.12,84,100,21.9
133,Hobyo,SO,2021-11-23 00:41:10,5.3505,48.5268,78.67,71,51,9.15
134,Tignere,CM,2021-11-23 00:41:10,7.3667,12.65,68.36,39,22,1.3
135,Tessalit,ML,2021-11-23 00:41:10,20.1986,1.0114,73.92,31,100,7.85
136,Saint George,US,2021-11-23 00:41:11,37.1041,-113.5841,61.39,23,1,3.44
137,Harper,LR,2021-11-23 00:41:11,4.375,-7.7169,78.66,83,3,4.83
138,Kichera,RU,2021-11-23 00:42:11,55.9375,110.0997,-0.69,83,37,5.88
139,Riverton,US,2021-11-23 00:37:25,40.5219,-111.9391,50.18,58,1,1.99
140,Trinidad,BO,2021-11-23 00:42:12,-14.8333,-64.9,78.39,80,100,4.16
141,Laguna,US,2021-11-23 00:42:13,38.421,-121.4238,64.9,70,1,0.0
142,Karlskoga,SE,2021-11-23 00:42:13,59.3267,14.5239,36.72,67,99,9.24
143,Ribeira Grande,PT,2021-11-23 00:42:13,38.5167,-28.7,66.22,84,40,19.28
144,Saint Anthony,US,2021-11-23 00:42:14,45.0205,-93.218,31.14,52,90,0.0
145,Buchanan,LR,2021-11-23 00:42:14,5.8808,-10.0467,78.44,86,6,5.95
146,Leningradskiy,RU,2021-11-23 00:42:14,69.3833,178.4167,-15.83,92,31,4.97
147,Boa Vista,BR,2021-11-23 00:42:15,2.8197,-60.6733,82.38,74,40,3.44
148,North Bend,US,2021-11-23 00:42:15,43.4065,-124.2243,53.51,91,90,0.0
149,Villaviciosa,ES,2021-11-23 00:42:15,43.4813,-5.4357,52.97,96,100,13.51
150,Cooma,AU,2021-11-23 00:42:16,-36.2333,149.1333,62.37,67,40,14.97
151,Bedele,ET,2021-11-23 00:42:16,8.456,36.353,50.76,61,90,1.63
152,Airai,TL,2021-11-23 00:42:16,-8.9266,125.4092,73.04,63,93,1.3
153,Cabo San Lucas,MX,2021-11-23 00:42:16,22.8909,-109.9124,79.11,65,1,9.22
154,Codrington,AU,2021-11-23 00:42:17,-38.2667,141.9667,74.5,51,100,13.94
155,Keti Bandar,PK,2021-11-23 00:42:17,24.1447,67.4497,73.67,52,9,7.67
156,Bathsheba,BB,2021-11-23 00:42:17,13.2167,-59.5167,79.41,78,40,14.97
157,Teknaf,BD,2021-11-23 00:42:18,20.8624,92.3058,71.51,63,30,4.34
158,Isangel,VU,2021-11-23 00:42:18,-19.55,169.2667,86.11,74,75,6.91
159,Khabary,RU,2021-11-23 00:42:18,53.6259,79.5345,29.34,95,100,21.99
160,Nago,JP,2021-11-23 00:42:19,26.5881,127.9761,66.63,67,100,15.03
161,Frederikshavn,DK,2021-11-23 00:42:19,57.4407,10.5366,42.98,81,8,8.46
162,Santiago Del Estero,AR,2021-11-23 00:42:19,-27.7951,-64.2615,85.91,45,98,10.67
163,Bonthe,SL,2021-11-23 00:42:20,7.5264,-12.505,79.18,83,25,2.15
164,Ayan,RU,2021-11-23 00:42:20,56.45,138.1667,22.15,79,100,27.72
165,Kiama,AU,2021-11-23 00:42:20,-34.6833,150.8667,71.26,70,100,7.45
166,Lompoc,US,2021-11-23 00:42:20,34.6391,-120.4579,76.14,23,1,3.44
167,Warrensburg,US,2021-11-23 00:39:21,38.7628,-93.7361,43.29,43,1,0.0
168,Sinop,TR,2021-11-23 00:42:21,41.7711,34.8709,46.24,61,100,9.17
169,Markova,UA,2021-11-23 00:42:21,48.6758,24.4138,36.93,98,100,4.83
170,Nirsa,IN,2021-11-23 00:42:22,23.7833,86.7167,70.43,70,0,4.29
171,Celestun,MX,2021-11-23 00:42:22,20.8667,-90.4,76.71,77,2,14.2
172,Urumqi,CN,2021-11-23 00:42:22,43.801,87.6005,29.35,55,0,15.66
173,Eureka,US,2021-11-23 00:42:22,40.8021,-124.1637,56.12,79,0,2.08
174,Changtu,CN,2021-11-23 00:42:23,42.7788,124.0955,15.39,64,3,14.2
175,Sanming,CN,2021-11-23 00:42:23,26.2486,117.6186,50.41,90,100,2.84
176,Bintulu,MY,2021-11-23 00:38:14,3.1667,113.0333,77.41,94,20,0.0
177,Vao,NC,2021-11-23 00:42:23,-22.6667,167.4833,74.93,78,100,7.0
178,Ocho Rios,JM,2021-11-23 00:42:24,18.4025,-77.1048,80.35,81,90,2.66
179,Klobuck,PL,2021-11-23 00:42:24,50.9008,18.9367,37.65,73,57,6.67
180,Pisco,PE,2021-11-23 00:42:24,-13.7,-76.2167,66.25,82,90,8.05
181,Cartagena,CO,2021-11-23 00:42:25,10.3997,-75.5144,82.02,83,75,5.75
182,Padang,ID,2021-11-23 00:37:40,-0.9492,100.3543,77.05,77,100,1.57
183,Porto Novo,BJ,2021-11-23 00:42:25,6.4965,2.6036,82.22,84,10,4.61
184,Salisbury,GB,2021-11-23 00:42:25,51.0693,-1.7957,41.49,92,40,6.91
185,Ulaanbaatar,MN,2021-11-23 00:42:16,47.9077,106.8832,8.4,75,15,3.4
186,Nagapattinam,IN,2021-11-23 00:42:26,10.7667,79.8333,77.74,90,100,8.12
187,Visnes,NO,2021-11-23 00:43:26,59.3556,5.2242,46.45,81,75,10.36
188,Igarka,RU,2021-11-23 00:43:26,67.4667,86.5833,9.21,91,100,24.54
189,Clyde River,CA,2021-11-23 00:41:00,70.4692,-68.5914,14.23,92,100,18.41
190,Upata,VE,2021-11-23 00:43:27,8.0086,-62.3989,71.22,97,99,3.38
191,Ryotsu,JP,2021-11-23 00:43:27,38.0833,138.4333,48.16,63,100,29.51
192,Kapaa,US,2021-11-23 00:40:53,22.0752,-159.319,82.38,75,75,1.01
193,Hamilton,US,2021-11-23 00:42:03,39.1834,-84.5333,33.55,63,1,5.75
194,Tahta,EG,2021-11-23 00:43:28,26.7693,31.5021,57.52,57,0,4.65
195,Hornepayne,CA,2021-11-23 00:43:28,49.2138,-84.7705,16.7,89,100,9.46
196,Numaligarh,IN,2021-11-23 00:43:29,26.6333,93.75,63.79,90,63,2.37
197,Lanivtsi,UA,2021-11-23 00:43:29,49.8633,26.0908,36.55,73,100,6.96
198,Karaton,ID,2021-11-23 00:43:29,-6.3424,106.1045,79.95,96,100,6.04
199,Nkayi,CG,2021-11-23 00:43:30,-4.1841,13.2884,72.45,95,100,4.88
200,Gabrovo,BG,2021-11-23 00:41:25,42.8747,25.3342,51.13,84,100,2.48
201,Sao Francisco De Assis,BR,2021-11-23 00:43:30,-29.5503,-55.1311,79.14,47,0,8.43
202,Itupeva,BR,2021-11-23 00:43:30,-23.1531,-47.0578,74.93,38,0,10.36
203,Talara,PE,2021-11-23 00:43:31,-4.5772,-81.2719,65.19,84,39,8.61
204,Waddan,LY,2021-11-23 00:43:31,29.1614,16.139,67.51,36,68,8.57
205,Avera,US,2021-11-23 00:43:31,33.194,-82.5271,56.71,45,9,13.85
206,Magadan,RU,2021-11-23 00:43:32,59.5667,150.8,13.78,71,3,12.73
207,Nanortalik,GL,2021-11-23 00:43:32,60.1432,-45.2371,22.15,77,5,15.14
208,Udachnyy,RU,2021-11-23 00:43:32,66.4167,112.4,-35.5,100,85,5.88
209,Ikalamavony,MG,2021-11-23 00:43:32,-21.15,46.5833,69.42,77,59,3.94
210,Svetlogorsk,BY,2021-11-23 00:43:33,52.6333,29.7333,25.56,72,5,2.64
211,Launceston,AU,2021-11-23 00:43:33,-41.45,147.1667,68.61,62,90,4.0
212,Touros,BR,2021-11-23 00:43:33,-5.1989,-35.4608,81.5,76,96,13.33
213,Severo-Kurilsk,RU,2021-11-23 00:43:34,50.6789,156.125,37.69,81,91,13.0
214,Esil,KZ,2021-11-23 00:41:14,51.9556,66.4042,27.39,89,28,17.58
215,Puerto Escondido,MX,2021-11-23 00:43:34,15.85,-97.0667,79.65,78,100,4.16
216,Kruisfontein,ZA,2021-11-23 00:43:34,-34.0033,24.7314,59.88,89,100,12.01
217,Ailigandi,PA,2021-11-23 00:43:35,9.2333,-78.0167,79.27,84,100,5.48
218,Iskateley,RU,2021-11-23 00:43:35,67.6803,53.1512,8.13,98,90,6.69
219,Fairbanks,US,2021-11-23 00:43:35,64.8378,-147.7164,3.16,61,75,1.01
220,Bengkulu,ID,2021-11-23 00:43:36,-3.8004,102.2655,76.95,85,100,2.21
221,Kaitangata,NZ,2021-11-23 00:43:36,-46.2817,169.8464,58.66,54,59,6.71
222,Upernavik,GL,2021-11-23 00:43:36,72.7868,-56.1549,2.48,88,8,6.13
223,Saint-Philippe,RE,2021-11-23 00:43:37,-21.3585,55.7679,72.99,76,20,7.96
224,Kimbe,PG,2021-11-23 00:43:37,-5.5502,150.1429,86.83,68,32,3.44
225,Kamenka,RU,2021-11-23 00:43:37,51.3223,42.7678,30.74,84,100,5.32
226,Port Moresby,PG,2021-11-23 00:43:38,-9.4431,147.1797,87.22,62,20,8.05
227,Kaeo,NZ,2021-11-23 00:43:38,-35.1,173.7833,76.32,65,90,4.21
228,Margate,GB,2021-11-23 00:43:38,51.3813,1.3862,46.69,82,57,4.0
229,Hambantota,LK,2021-11-23 00:43:39,6.1241,81.1185,73.74,100,100,2.3
230,Beira,MZ,2021-11-23 00:43:39,-19.8436,34.8389,78.89,83,40,4.61
231,Inongo,CD,2021-11-23 00:43:39,-1.95,18.2667,70.29,93,100,0.72
232,Mount Isa,AU,2021-11-23 00:43:40,-20.7333,139.5,92.97,15,89,12.66
233,Gravdal,NO,2021-11-23 00:44:40,68.1214,13.5031,40.06,66,100,25.48
234,Souillac,MU,2021-11-23 00:44:41,-20.5167,57.5167,74.35,94,75,3.44
235,Biltine,TD,2021-11-23 00:44:41,14.5333,20.9167,73.18,23,74,16.15
236,Mount Gambier,AU,2021-11-23 00:44:41,-37.8333,140.7667,69.71,60,40,14.97
237,Bensonville,LR,2021-11-23 00:44:42,6.4461,-10.6125,75.52,93,9,1.77
238,Lambarene,GA,2021-11-23 00:44:42,-0.7001,10.2406,73.87,95,99,2.37
239,Yulara,AU,2021-11-23 00:44:42,-25.2406,130.9889,71.44,60,75,12.66
240,Waipawa,NZ,2021-11-23 00:44:43,-41.4122,175.5153,61.03,68,99,6.26
241,Strezhevoy,RU,2021-11-23 00:44:43,60.7333,77.5889,21.18,92,100,14.92
242,Deputatskiy,RU,2021-11-23 00:44:43,69.3,139.9,-20.0,95,83,5.01
243,Brae,GB,2021-11-23 00:44:44,60.3964,-1.353,48.11,77,100,20.62
244,Khandyga,RU,2021-11-23 00:44:44,62.6667,135.6,-24.29,93,100,1.63
245,Cockburn Town,TC,2021-11-23 00:41:37,21.4612,-71.1419,81.03,76,4,11.99
246,Flin Flon,CA,2021-11-23 00:44:44,54.7682,-101.865,8.44,85,90,9.22
247,Shevchenkove,UA,2021-11-23 00:44:45,49.6959,37.1735,33.58,71,100,5.7
248,Christchurch,NZ,2021-11-23 00:44:45,-43.5333,172.6333,63.03,82,75,5.01
249,Cayenne,GF,2021-11-23 00:44:45,4.9333,-52.3333,81.09,85,20,3.0
250,Dingle,PH,2021-11-23 00:44:45,10.9995,122.6711,83.53,79,30,11.56
251,Tual,ID,2021-11-23 00:44:46,-5.6667,132.75,83.34,75,20,5.86
252,Bambanglipuro,ID,2021-11-23 00:44:46,-7.95,110.2833,64.6,92,100,2.39
253,Vostok,RU,2021-11-23 00:44:46,46.4856,135.8833,9.52,90,100,13.94
254,San Quintin,MX,2021-11-23 00:44:47,30.4833,-115.95,65.39,62,92,4.03
255,Vila Velha,BR,2021-11-23 00:41:19,-20.3297,-40.2925,71.55,82,75,3.44
256,Esmeralda,CU,2021-11-23 00:44:47,21.8525,-78.1169,78.04,88,16,5.46
257,Worland,US,2021-11-23 00:44:47,44.0169,-107.9554,47.68,45,1,3.44
258,Rocha,UY,2021-11-23 00:44:48,-34.4833,-54.3333,63.77,67,6,18.7
259,Beruwala,LK,2021-11-23 00:44:49,6.4788,79.9828,76.77,86,100,5.17
260,Kurchum,KZ,2021-11-23 00:41:16,48.5722,83.6542,29.07,63,100,12.88
261,Namibe,AO,2021-11-23 00:44:50,-15.1961,12.1522,69.08,77,8,2.93
262,Narasannapeta,IN,2021-11-23 00:44:50,18.4167,84.05,76.39,89,66,4.27
263,Gisborne,NZ,2021-11-23 00:44:51,-38.6533,178.0042,61.95,73,100,12.64
264,Ampanihy,MG,2021-11-23 00:44:51,-24.7,44.75,64.72,95,44,5.21
265,Teguldet,RU,2021-11-23 00:44:52,57.3064,88.1667,29.21,85,100,15.57
266,High Level,CA,2021-11-23 00:44:48,58.5169,-117.136,10.51,92,90,6.91
267,Ratnagiri,IN,2021-11-23 00:44:53,16.9833,73.3,77.56,87,11,5.5
268,Sydney Mines,CA,2021-11-23 00:44:53,46.2367,-60.2177,52.5,87,90,20.0
269,Manbij,SY,2021-11-23 00:44:54,36.5281,37.9549,45.37,65,0,3.69
270,Kungurtug,RU,2021-11-23 00:44:54,50.5994,97.5228,12.43,77,100,2.24
271,Ust-Nera,RU,2021-11-23 00:44:54,64.5667,143.2,-20.33,99,63,3.94
272,Sao Filipe,CV,2021-11-23 00:44:54,14.8961,-24.4956,81.05,60,0,9.95
273,Sassandra,CI,2021-11-23 00:44:55,4.95,-6.0833,77.13,86,2,2.1
274,Vihti,FI,2021-11-23 00:44:55,60.417,24.3197,36.86,94,100,4.0
275,Saint-Joseph,RE,2021-11-23 00:44:55,-21.3667,55.6167,71.98,76,14,6.76
276,Tonj,SS,2021-11-23 00:44:56,7.2737,28.6822,74.07,32,55,4.47
277,Tura,IN,2021-11-23 00:44:56,25.5198,90.2201,61.34,74,0,3.2
278,Flinders,AU,2021-11-23 00:44:56,-34.5833,150.8552,71.06,73,100,7.09
279,Lakes Entrance,AU,2021-11-23 00:44:57,-37.8811,147.981,75.58,59,100,6.42
280,Mackenzie,CA,2021-11-23 00:44:57,55.2999,-123.1698,41.22,65,75,16.11
281,Bandarbeyla,SO,2021-11-23 00:44:57,9.4942,50.8122,76.55,71,99,11.9
282,Arboletes,CO,2021-11-23 00:45:58,8.8505,-76.4269,79.34,83,100,6.8
283,Lavrentiya,RU,2021-11-23 00:45:58,65.5833,-171.0,-0.9,92,10,8.84
284,Marsa Matruh,EG,2021-11-23 00:45:59,31.3525,27.2453,57.4,94,0,3.44
285,Basco,PH,2021-11-23 00:45:59,20.4487,121.9702,77.47,76,93,29.68
286,Nabire,ID,2021-11-23 00:46:00,-3.3667,135.4833,87.49,63,77,3.0
287,College,US,2021-11-23 00:46:00,64.8569,-147.8028,1.58,62,100,1.01
288,Westport,US,2021-11-23 00:44:02,41.1415,-73.3579,42.84,55,1,1.99
289,Ilulissat,GL,2021-11-23 00:46:00,69.2167,-51.1,19.42,73,75,9.22
290,Cairns,AU,2021-11-23 00:46:01,-16.9167,145.7667,100.94,59,6,12.66
291,Resavica,RS,2021-11-23 00:46:01,44.0408,21.5816,47.12,97,100,4.85
292,Raga,SS,2021-11-23 00:46:01,8.4596,25.678,71.69,27,94,4.52
293,Toamasina,MG,2021-11-23 00:46:02,-18.1667,49.3833,71.6,94,40,2.3
294,Luderitz,NA,2021-11-23 00:46:02,-26.6481,15.1594,59.95,87,7,14.32
295,Surab,PK,2021-11-23 00:46:03,28.4914,66.2585,48.33,25,0,10.45
296,Charters Towers,AU,2021-11-23 00:46:03,-20.1,146.2667,87.48,37,99,6.96
