City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Sabha,LY,2021-11-23 02:14:08,27.0377,14.4283,64.85,38,80,4.74
30,Guerrero Negro,MX,2021-11-23 02:14:08,27.9769,-114.0611,70.95,48,100,7.14
31,Puerto Ayora,EC,2021-11-23 02:09:59,-0.7393,-90.3518,68.38,75,35,8.34
32,Waingapu,ID,2021-11-23 02:14:09,-9.6567,120.2641,86.81,60,98,5.21
33,Parit Buntar,MY,2021-11-23 02:14:09,5.1267,100.4932,83.95,92,100,3.27
34,Tateyama,JP,2021-11-23 02:10:41,34.9833,139.8667,64.09,72,58,1.72
35,Rikitea,PF,2021-11-23 02:08:27,-23.1203,-134.9692,75.81,72,0,10.65
36,Jamestown,US,2021-11-23 02:05:50,42.097,-79.2353,33.39,67,90,3.0
37,Pevek,RU,2021-11-23 02:14:09,69.7008,170.3133,-19.14,97,19,2.89
38,Ushuaia,AR,2021-11-23 02:09:52,-54.8,-68.3,38.86,70,75,17.27
39,Wanning,CN,2021-11-23 02:13:05,18.8003,110.3967,69.91,79,88,16.28
40,Kuytun,RU,2021-11-23 02:14:10,54.3419,101.5036,14.45,94,100,2.35
41,Geraldton,AU,2021-11-23 02:14:10,-28.7667,114.6,75.13,49,0,16.11
42,San Francisco,US,2021-11-23 02:13:13,37.7749,-122.4194,62.94,72,20,1.99
43,Anaconda,US,2021-11-23 02:14:11,46.1285,-112.9423,39.78,47,78,6.58
44,Baracoa,CU,2021-11-23 02:14:11,20.3467,-74.4958,76.05,89,0,4.54
45,Villa Carlos Paz,AR,2021-11-23 02:14:11,-31.4241,-64.4978,72.68,69,70,6.96
46,Jinchang,CN,2021-11-23 02:14:12,38.4953,102.1739,36.23,18,0,2.89
47,Umm Kaddadah,SD,2021-11-23 02:15:12,13.6017,26.6876,66.76,29,3,13.87
48,Kapaa,US,2021-11-23 02:13:50,22.0752,-159.319,82.38,74,90,1.99
49,Castro,BR,2021-11-23 02:06:31,-24.7911,-50.0119,62.24,60,5,2.51
50,Khatanga,RU,2021-11-23 02:10:00,71.9667,102.5,-3.62,79,97,22.19
51,Maloy,NO,2021-11-23 02:15:13,61.9353,5.1136,42.82,95,100,5.99
52,Port Blair,IN,2021-11-23 02:15:13,11.6667,92.75,82.94,78,59,8.79
53,Severo-Kurilsk,RU,2021-11-23 02:09:57,50.6789,156.125,37.71,82,95,15.01
54,Udalguri,IN,2021-11-23 02:15:13,26.7667,92.1333,64.72,71,91,5.79
55,Vaini,TO,2021-11-23 02:13:43,-21.2,-175.2,82.56,78,20,9.22
56,Lamesa,US,2021-11-23 02:15:14,32.7376,-101.951,49.26,34,100,8.95
57,Mogadishu,SO,2021-11-23 02:15:14,2.0371,45.3438,79.07,77,58,9.82
58,Opuwo,NA,2021-11-23 02:15:14,-18.0607,13.84,65.16,29,0,4.36
59,Port Hardy,CA,2021-11-23 02:15:15,50.6996,-127.4199,44.6,100,90,3.44
60,Raga,SS,2021-11-23 02:15:15,8.4596,25.678,70.97,28,96,4.79
61,Faanui,PF,2021-11-23 02:13:45,-16.4833,-151.75,81.28,73,100,7.18
62,Puerto Baquerizo Moreno,EC,2021-11-23 02:15:16,-0.9,-89.6,68.5,74,89,11.05
63,Korla,CN,2021-11-23 02:15:16,41.7597,86.1469,26.42,63,11,2.04
64,Kilindoni,TZ,2021-11-23 02:15:16,-7.9139,39.6668,79.57,68,94,9.37
65,Aksarka,RU,2021-11-23 02:15:17,66.5606,67.7975,14.11,95,100,11.83
66,Lasa,IT,2021-11-23 02:15:17,46.6166,10.7002,39.36,91,78,2.28
67,Halifax,CA,2021-11-23 02:14:00,44.6453,-63.5724,55.29,95,100,8.99
68,Mayumba,GA,2021-11-23 02:15:17,-3.432,10.6554,77.47,88,100,4.85
69,Angoche,MZ,2021-11-23 02:15:18,-16.2325,39.9086,74.93,89,39,5.99
70,Dikson,RU,2021-11-23 02:11:55,73.5069,80.5464,-11.54,94,100,17.74
71,Ponta Delgada,PT,2021-11-23 02:15:18,37.7333,-25.6667,68.5,88,40,16.11
72,Avera,US,2021-11-23 02:12:38,33.194,-82.5271,53.67,44,20,13.35
73,Araouane,ML,2021-11-23 02:14:43,18.9048,-3.5265,76.37,30,97,8.63
74,Vila Velha,BR,2021-11-23 02:15:19,-20.3297,-40.2925,69.75,88,75,4.61
75,Ilulissat,GL,2021-11-23 02:10:01,69.2167,-51.1,15.82,73,20,11.5
76,Pisco,PE,2021-11-23 02:15:19,-13.7,-76.2167,66.25,82,90,12.66
77,East London,ZA,2021-11-23 02:12:39,-33.0153,27.9116,66.18,86,100,19.33
78,Los Llanos De Aridane,ES,2021-11-23 02:15:20,28.6585,-17.9182,64.15,82,0,5.99
79,Conakry,GN,2021-11-23 02:11:43,9.538,-13.6773,79.36,78,5,4.61
80,Vila,PT,2021-11-23 02:15:20,42.0304,-8.1588,39.33,84,87,6.17
81,Chokurdakh,RU,2021-11-23 02:13:42,70.6333,147.9167,-14.89,100,100,4.76
82,Nikolskoye,RU,2021-11-23 02:11:43,59.7035,30.7861,26.8,94,100,5.01
83,Katsuura,JP,2021-11-23 02:15:20,35.1333,140.3,64.18,80,96,14.83
84,Lebu,CL,2021-11-23 02:13:44,-37.6167,-73.65,54.93,84,0,20.31
85,Fuengirola,ES,2021-11-23 02:15:21,36.54,-4.6247,61.09,68,40,9.22
86,Huinan,CN,2021-11-23 02:15:21,42.6225,126.2614,14.97,69,100,17.07
87,Cap Malheureux,MU,2021-11-23 02:15:21,-19.9842,57.6142,73.47,74,0,7.0
88,Marrakesh,MA,2021-11-23 02:15:01,31.6315,-8.0083,59.07,67,75,8.05
89,Luancheng,CN,2021-11-23 02:15:22,37.8792,114.6517,39.36,21,0,3.24
90,Maceio,BR,2021-11-23 02:11:01,-9.6658,-35.7353,78.24,83,20,2.3
91,Touros,BR,2021-11-23 02:11:13,-5.1989,-35.4608,79.7,76,93,12.93
92,Pacific Grove,US,2021-11-23 02:12:47,36.6177,-121.9166,64.62,36,1,1.99
93,Bethel,US,2021-11-23 02:14:23,41.3712,-73.414,39.04,59,1,1.01
94,Turkistan,KZ,2021-11-23 02:16:23,43.0,68.0,37.9,73,7,7.96
95,Marsh Harbour,BS,2021-11-23 02:12:35,26.5412,-77.0636,76.48,77,1,15.82
96,Yellowknife,CA,2021-11-23 02:11:14,62.456,-114.3525,-6.59,89,100,15.1
97,Barrow,US,2021-11-23 02:12:20,71.2906,-156.7887,-5.78,77,20,3.44
98,La Libertad,EC,2021-11-23 02:16:23,-2.2333,-80.9,68.92,84,93,7.02
99,Sananduva,BR,2021-11-23 02:16:24,-27.9497,-51.8067,66.76,72,12,2.39
100,Port Elizabeth,ZA,2021-11-23 02:12:37,-33.918,25.5701,62.1,83,100,18.81
101,Cherskiy,RU,2021-11-23 02:16:24,68.75,161.3,-32.39,100,15,2.21
102,Praia Da Vitoria,PT,2021-11-23 02:16:24,38.7333,-27.0667,64.76,94,75,19.22
103,Galesong,ID,2021-11-23 02:16:25,-5.3166,119.3661,87.82,69,5,3.49
104,Severodvinsk,RU,2021-11-23 02:13:46,64.5635,39.8302,26.71,76,100,16.02
105,Saint-Georges,GD,2021-11-23 02:16:25,12.0564,-61.7485,78.48,89,20,8.05
106,Port Alfred,ZA,2021-11-23 02:11:52,-33.5906,26.891,65.52,84,100,22.44
107,Busselton,AU,2021-11-23 02:11:07,-33.65,115.3333,68.13,43,0,0.22
108,Dudinka,RU,2021-11-23 02:16:26,69.4058,86.1778,11.79,78,100,15.61
109,West Wendover,US,2021-11-23 02:16:26,40.7391,-114.0733,31.21,69,1,5.75
110,Quatre Cocos,MU,2021-11-23 02:16:26,-20.2078,57.7625,73.09,72,0,7.16
111,Berlevag,NO,2021-11-23 02:13:15,70.8578,29.0864,24.98,54,100,2.17
112,Tiarei,PF,2021-11-23 02:16:27,-17.5333,-149.3333,84.22,78,75,11.48
113,Nanortalik,GL,2021-11-23 02:13:14,60.1432,-45.2371,21.99,76,5,15.73
114,Talnakh,RU,2021-11-23 02:15:23,69.4865,88.3972,5.99,91,100,8.57
115,Hithadhoo,MV,2021-11-23 02:13:35,-0.6,73.0833,81.41,78,100,18.1
116,Gat,IL,2021-11-23 02:16:27,31.61,34.7642,58.82,62,0,3.62
117,Batagay-Alyta,RU,2021-11-23 02:16:28,67.8006,130.4114,-26.45,98,30,3.71
118,Thinadhoo,MV,2021-11-23 02:12:14,0.5333,72.9333,81.57,76,100,19.22
119,Katangli,RU,2021-11-23 02:16:28,51.7102,143.2326,34.07,95,100,27.94
120,Mahebourg,MU,2021-11-23 02:11:09,-20.4081,57.7,73.26,94,40,3.44
121,Hobart,AU,2021-11-23 02:09:54,-42.8794,147.3294,73.26,54,75,1.99
122,Torbay,CA,2021-11-23 02:15:22,47.6666,-52.7314,39.27,87,20,12.66
123,Saint-Philippe,RE,2021-11-23 02:12:25,-21.3585,55.7679,72.95,75,24,8.39
124,Lavrentiya,RU,2021-11-23 02:12:16,65.5833,-171.0,-1.37,92,10,9.62
125,Half Moon Bay,US,2021-11-23 02:16:29,37.4636,-122.4286,63.91,69,1,0.0
126,Saint-Louis,SN,2021-11-23 02:16:29,16.3333,-15.0,82.35,20,100,7.96
127,Saint-Joseph,RE,2021-11-23 02:16:30,-21.3667,55.6167,71.96,75,15,7.07
128,Lompoc,US,2021-11-23 02:16:30,34.6391,-120.4579,72.12,52,1,0.0
129,Buala,SB,2021-11-23 02:11:56,-8.145,159.5921,84.72,74,64,11.54
130,Georgetown,MY,2021-11-23 02:12:56,5.4112,100.3354,83.89,84,20,2.3
131,Kodiak,US,2021-11-23 02:08:45,57.79,-152.4072,18.91,49,1,11.5
132,Byron Bay,AU,2021-11-23 02:16:30,-28.65,153.6167,78.91,75,33,9.35
133,Mecca,SA,2021-11-23 02:16:20,21.4267,39.8261,70.3,49,76,6.51
134,Manggar,ID,2021-11-23 02:16:31,-2.8833,108.2667,84.33,70,100,4.47
135,Adrar,MR,2021-11-23 02:16:31,20.5022,-10.0711,75.06,44,100,10.02
136,Saint Augustine,US,2021-11-23 02:16:30,29.8947,-81.3145,64.02,84,20,4.61
137,Borovoy,RU,2021-11-23 02:16:32,55.4333,86.0833,29.48,74,40,13.42
138,Linares,CL,2021-11-23 02:16:32,-35.85,-71.6,65.93,32,13,6.78
139,Luderitz,NA,2021-11-23 02:10:08,-26.6481,15.1594,59.58,86,5,13.02
140,Cape Town,ZA,2021-11-23 02:06:24,-33.9258,18.4232,64.11,65,3,12.33
141,Durango,MX,2021-11-23 02:12:39,24.8333,-104.8333,55.09,73,96,4.32
142,Alofi,NU,2021-11-23 02:14:25,-19.0595,-169.9187,79.23,74,98,9.86
143,Itarema,BR,2021-11-23 02:17:33,-2.9248,-39.9167,80.33,82,100,15.05
144,Riohacha,CO,2021-11-23 02:17:32,11.5444,-72.9072,77.14,89,100,4.32
145,Anahuac,MX,2021-11-23 02:17:33,27.2333,-100.15,67.5,31,91,4.47
146,Abbeville,FR,2021-11-23 02:17:34,50.1,1.8333,37.49,91,1,6.11
147,Victoria,HK,2021-11-23 02:15:02,22.2855,114.1577,62.26,78,100,11.01
148,Norman Wells,CA,2021-11-23 02:11:06,65.282,-126.8329,-10.17,98,100,5.3
149,Kahului,US,2021-11-23 02:17:34,20.8947,-156.47,79.86,80,75,23.02
150,Buchanan,LR,2021-11-23 02:17:34,5.8808,-10.0467,77.43,87,20,5.53
151,Tasiilaq,GL,2021-11-23 02:10:03,65.6145,-37.6368,26.76,60,94,9.15
152,Narsaq,GL,2021-11-23 02:10:27,60.9167,-46.05,23.22,75,2,5.97
153,Iqaluit,CA,2021-11-23 02:17:35,63.7506,-68.5145,28.13,74,90,13.0
154,Punta Alta,AR,2021-11-23 02:17:35,-38.8759,-62.0736,56.98,65,0,11.83
155,Grand Gaube,MU,2021-11-23 02:13:41,-20.0064,57.6608,73.38,73,0,8.01
156,Cidreira,BR,2021-11-23 02:15:19,-30.1811,-50.2056,70.11,78,0,12.62
157,Ambilobe,MG,2021-11-23 02:17:36,-13.2,49.05,72.9,86,75,3.85
158,Laguna,US,2021-11-23 02:12:24,38.421,-121.4238,60.24,83,1,0.0
159,Bloemfontein,ZA,2021-11-23 02:15:28,-29.1211,26.214,51.28,93,0,9.22
160,Falmouth,GB,2021-11-23 02:17:36,50.1544,-5.0711,40.1,93,95,10.36
161,Bambous Virieux,MU,2021-11-23 02:11:05,-20.3428,57.7575,73.22,94,40,3.44
162,Avarua,CK,2021-11-23 02:12:23,-21.2078,-159.775,78.85,69,90,9.22
163,Marshall,US,2021-11-23 02:17:37,34.3834,-86.3333,42.01,54,1,9.22
164,Suntar,RU,2021-11-23 02:17:37,62.1444,117.6319,-20.25,98,42,2.73
165,Nouadhibou,MR,2021-11-23 02:17:37,20.931,-17.0347,71.58,68,0,9.22
166,Kloulklubed,PW,2021-11-23 02:14:45,7.0419,134.2556,88.3,76,81,13.85
167,Te Anau,NZ,2021-11-23 02:13:50,-45.4167,167.7167,61.63,48,4,3.56
168,Valparai,IN,2021-11-23 02:17:38,10.3667,76.9667,62.65,88,95,2.26
169,Vaitape,PF,2021-11-23 02:13:48,-16.5167,-151.75,81.27,73,100,7.23
170,Tabory,RU,2021-11-23 02:17:38,58.5198,64.5495,21.49,92,99,8.9
171,Tiksi,RU,2021-11-23 02:11:05,71.6872,128.8694,-22.18,97,53,7.92
172,Upernavik,GL,2021-11-23 02:11:04,72.7868,-56.1549,2.53,88,7,6.24
173,Khani,GE,2021-11-23 02:17:39,41.9563,42.9566,29.77,58,5,5.79
174,Terrace,CA,2021-11-23 02:17:39,54.5163,-128.6035,39.42,93,75,6.91
175,Shaunavon,CA,2021-11-23 02:17:40,49.6501,-108.4181,40.78,33,100,19.13
176,Nizwa,OM,2021-11-23 02:17:36,22.9333,57.5333,68.77,23,2,4.74
177,Octeville,FR,2021-11-23 02:17:40,49.6261,-1.6435,46.92,71,75,13.8
178,Naze,JP,2021-11-23 02:09:56,28.3667,129.4833,60.44,64,80,14.18
179,Bandarbeyla,SO,2021-11-23 02:17:41,9.4942,50.8122,76.19,70,75,9.55
180,Grindavik,IS,2021-11-23 02:17:38,63.8424,-22.4338,39.67,81,75,13.8
181,Zhigansk,RU,2021-11-23 02:10:00,66.7697,123.3711,-21.17,96,100,8.16
182,Stornoway,GB,2021-11-23 02:17:41,58.2093,-6.3865,44.92,94,75,1.99
183,Pacifica,US,2021-11-23 02:13:31,37.6138,-122.4869,63.41,70,20,1.01
184,Sistranda,NO,2021-11-23 02:17:42,63.7256,8.834,42.91,71,100,31.45
185,Baishishan,CN,2021-11-23 02:17:42,43.5833,127.5667,11.89,85,100,15.19
186,Kutum,SD,2021-11-23 02:18:42,14.2,24.6667,58.98,38,4,7.38
187,Santa Maria,BR,2021-11-23 02:18:43,-29.6842,-53.8069,76.53,48,31,5.61
188,Kapuskasing,CA,2021-11-23 02:18:43,49.4169,-82.4331,17.69,79,90,16.11
189,Logstor,DK,2021-11-23 02:18:43,56.9624,9.2583,47.93,79,35,18.84
190,Tuatapere,NZ,2021-11-23 02:15:03,-46.1333,167.6833,58.3,60,53,7.49
191,Arraial Do Cabo,BR,2021-11-23 02:06:21,-22.9661,-42.0278,70.03,72,10,15.7
192,Bilma,NE,2021-11-23 02:18:44,18.6853,12.9164,72.55,23,0,8.88
193,Grand Baie,MU,2021-11-23 02:18:44,-20.0182,57.5802,73.45,74,0,7.0
194,Margate,GB,2021-11-23 02:18:43,51.3813,1.3862,46.69,82,70,1.99
195,Bluff,NZ,2021-11-23 02:09:56,-46.6,168.3333,55.6,68,45,12.28
196,Paita,PE,2021-11-23 02:18:45,-5.0892,-81.1144,64.85,84,24,7.52
197,Acarau,BR,2021-11-23 02:18:45,-2.8856,-40.12,80.42,81,100,14.32
198,Tonj,SS,2021-11-23 02:16:24,7.2737,28.6822,72.99,33,39,4.83
199,Sorland,NO,2021-11-23 02:18:46,67.667,12.6934,41.18,66,100,27.51
200,Port Macquarie,AU,2021-11-23 02:15:37,-31.4333,152.9167,75.88,78,55,4.36
201,Ponta Do Sol,PT,2021-11-23 02:14:53,32.6667,-17.1,68.72,69,98,6.51
202,Nishihara,JP,2021-11-23 02:18:46,26.1842,127.7558,67.28,60,75,19.57
203,Wattegama,LK,2021-11-23 02:18:47,6.7989,81.4808,76.75,79,99,0.85
204,Sorong,ID,2021-11-23 02:18:47,-0.8833,131.25,83.32,72,37,3.33
205,Maturin,VE,2021-11-23 02:16:04,9.75,-63.1767,72.36,96,24,3.91
206,Moose Factory,CA,2021-11-23 02:18:47,51.2585,-80.6094,19.4,86,90,17.27
207,Qaanaaq,GL,2021-11-23 02:11:11,77.484,-69.3632,-6.36,85,98,5.3
208,Nuuk,GL,2021-11-23 02:15:14,64.1835,-51.7216,21.81,86,20,5.75
209,Oropoli,HN,2021-11-23 02:18:48,13.8167,-86.8167,72.5,74,97,4.83
210,Cabo Rojo,PR,2021-11-23 02:18:48,18.0866,-67.1457,79.83,86,56,4.63
211,Darhan,MN,2021-11-23 02:18:49,49.4867,105.9228,9.75,80,21,2.71
212,Miles City,US,2021-11-23 02:18:49,46.4083,-105.8406,48.51,45,1,8.05
213,Zunyi,CN,2021-11-23 02:18:49,27.6867,106.9072,44.58,81,100,3.24
214,Ostrovnoy,RU,2021-11-23 02:13:45,68.0531,39.5131,27.55,84,74,8.32
215,Clyde River,CA,2021-11-23 02:18:50,70.4692,-68.5914,14.23,92,100,14.97
216,Komsomolskiy,UZ,2021-11-23 02:12:34,40.4272,71.7189,35.02,60,3,6.91
217,Faya,SA,2021-11-23 02:12:37,18.3851,42.4509,52.32,70,13,1.97
218,Raudeberg,NO,2021-11-23 02:18:51,61.9875,5.1352,41.95,95,100,5.01
219,Mugumu,TZ,2021-11-23 02:18:51,-1.85,34.7,59.94,69,38,4.45
220,Barranca,PE,2021-11-23 02:18:51,-10.75,-77.7667,65.3,80,100,6.49
221,Gravelbourg,CA,2021-11-23 02:18:51,49.8834,-106.5512,39.47,53,100,13.15
222,Kalmunai,LK,2021-11-23 02:18:52,7.4167,81.8167,76.55,88,100,6.96
223,Tessalit,ML,2021-11-23 02:13:40,20.1986,1.0114,73.4,31,100,7.94
224,Yangambi,CD,2021-11-23 02:18:52,0.8102,24.4336,68.54,94,100,0.81
225,Chara,RU,2021-11-23 02:18:53,56.9064,118.2631,-15.7,84,31,1.9
226,Huanren,CN,2021-11-23 02:18:53,41.2647,125.3667,19.85,45,100,7.85
227,Raymond,US,2021-11-23 02:18:53,43.9015,-70.4703,39.24,71,100,8.81
228,Mount Gambier,AU,2021-11-23 02:12:38,-37.8333,140.7667,66.09,78,100,10.6
229,Salta,AR,2021-11-23 02:15:33,-24.7859,-65.4117,82.69,51,75,1.99
230,Esperance,AU,2021-11-23 02:16:55,-33.8667,121.9,61.74,71,100,16.91
231,Hasaki,JP,2021-11-23 02:19:54,35.7333,140.8333,59.29,71,100,16.62
232,Abha,SA,2021-11-23 02:19:54,18.2164,42.5053,53.42,66,0,0.0
233,Havoysund,NO,2021-11-23 02:19:55,70.9963,24.6622,27.48,75,100,11.05
234,Yar-Sale,RU,2021-11-23 02:19:55,66.8333,70.8333,14.99,96,100,6.31
235,Dzaoudzi,YT,2021-11-23 02:19:55,-12.7887,45.2699,80.49,74,40,10.36
236,Trairi,BR,2021-11-23 02:16:08,-3.2778,-39.2689,80.53,79,100,11.99
237,Kargil,IN,2021-11-23 02:19:56,34.5667,76.1,9.81,60,0,2.62
238,Jos,NG,2021-11-23 02:19:56,9.9167,8.9,66.54,31,61,1.3
239,Panjakent,TJ,2021-11-23 02:19:56,39.4952,67.6093,44.4,36,13,8.5
240,Smithers,CA,2021-11-23 02:15:09,54.7804,-127.1743,37.72,65,40,4.61
241,Sao Filipe,CV,2021-11-23 02:18:50,14.8961,-24.4956,80.98,59,1,9.95
242,San Quintin,MX,2021-11-23 02:19:57,30.4833,-115.95,66.02,61,96,6.44
243,Zeya,RU,2021-11-23 02:19:57,53.75,127.2667,17.91,62,100,14.97
244,Mayor Pablo Lagerenza,PY,2021-11-23 02:19:58,-19.9309,-60.7718,84.52,58,100,4.05
245,Nahrin,AF,2021-11-23 02:19:58,36.0649,69.1334,47.89,26,37,6.87
246,Mar Del Plata,AR,2021-11-23 02:10:08,-38.0023,-57.5575,58.08,72,6,5.01
247,La Paz,BO,2021-11-23 02:19:25,-16.5,-68.15,51.78,61,75,10.36
248,Saldanha,ZA,2021-11-23 02:19:59,-33.0117,17.9442,60.84,83,0,13.47
249,Vallenar,CL,2021-11-23 02:19:59,-28.5708,-70.7581,64.94,53,56,2.19
250,Provideniya,RU,2021-11-23 02:10:02,64.3833,-173.3,10.51,61,40,17.9
251,Witu,KE,2021-11-23 02:19:59,-2.3889,40.4382,78.96,89,95,4.72
252,Souillac,MU,2021-11-23 02:12:21,-20.5167,57.5167,73.36,94,40,3.44
253,Faro,PT,2021-11-23 02:20:00,37.0194,-7.9322,47.98,81,0,11.5
254,Birjand,IR,2021-11-23 02:16:30,32.8663,59.2211,46.87,66,40,4.61
255,Hambantota,LK,2021-11-23 02:20:00,6.1241,81.1185,79.95,78,100,4.05
256,Kulachi,PK,2021-11-23 02:20:01,31.9286,70.4592,62.33,14,0,6.13
257,Joshimath,IN,2021-11-23 02:20:01,30.5667,79.5667,49.48,19,0,7.9
258,Dauriya,RU,2021-11-23 02:20:01,49.9333,116.8667,5.18,69,2,9.4
259,Zhangjiakou,CN,2021-11-23 02:20:02,40.81,114.8794,25.02,38,0,6.64
260,Aripuana,BR,2021-11-23 02:18:24,-9.1667,-60.6333,73.33,95,82,1.59
261,Krasnoborsk,RU,2021-11-23 02:20:02,61.5598,45.934,24.12,94,100,10.6
262,Fairbanks,US,2021-11-23 02:10:47,64.8378,-147.7164,2.1,61,90,1.99
263,Porto Walter,BR,2021-11-23 02:20:03,-8.2686,-72.7439,75.87,87,100,2.8
264,Mubende,UG,2021-11-23 02:20:03,0.5606,31.39,59.67,93,100,1.54
265,Novikovo,RU,2021-11-23 02:20:03,51.1537,37.8879,30.22,80,100,5.06
266,Luis Correia,BR,2021-11-23 02:15:16,-2.8792,-41.6669,80.98,80,100,10.36
267,Fare,PF,2021-11-23 02:20:04,-16.7,-151.0167,81.0,73,100,8.14
268,Huarmey,PE,2021-11-23 02:13:53,-10.0681,-78.1522,66.07,82,96,6.33
269,Hami,CN,2021-11-23 02:12:34,42.8,93.45,26.73,52,95,3.71
270,Bathsheba,BB,2021-11-23 02:11:08,13.2167,-59.5167,79.41,78,40,11.5
271,Evensk,RU,2021-11-23 02:20:05,61.95,159.2333,11.28,83,98,9.84
272,Kanniyakumari,IN,2021-11-23 02:20:06,8.0833,77.5667,77.68,87,100,4.9
273,Neuquen,AR,2021-11-23 02:20:06,-38.9516,-68.0591,66.09,55,0,0.0
274,Swan River,CA,2021-11-23 02:20:06,52.1058,-101.2676,15.69,86,100,3.44
275,Khudumelapye,BW,2021-11-23 02:20:08,-23.8833,24.75,65.17,84,97,3.38
276,Oyama,JP,2021-11-23 02:21:08,36.3,139.8,61.03,56,99,6.22
277,Padang,ID,2021-11-23 02:16:31,-0.9492,100.3543,84.25,70,100,0.67
278,Yumen,CN,2021-11-23 02:21:08,40.2833,97.2,27.45,37,3,23.42
279,Ahipara,NZ,2021-11-23 02:21:09,-35.1667,173.1667,68.29,64,16,11.72
280,Havelock,US,2021-11-23 02:21:09,34.8791,-76.9013,51.03,92,97,1.99
281,Saint-Maximin-La-Sainte-Baume,FR,2021-11-23 02:21:10,43.4521,5.8622,52.47,92,65,3.02
282,Coquimbo,CL,2021-11-23 02:18:47,-29.9533,-71.3436,58.73,82,90,6.91
283,Biak,ID,2021-11-23 02:21:10,-0.9131,122.8766,84.42,69,70,2.15
284,Herat,AF,2021-11-23 02:17:16,34.5,62.0,56.05,35,100,3.27
285,Forest Acres,US,2021-11-23 02:20:45,34.0193,-80.9898,54.99,65,20,1.01
286,Cayenne,GF,2021-11-23 02:21:11,4.9333,-52.3333,80.1,85,40,1.01
287,Encinitas,US,2021-11-23 02:16:28,33.037,-117.292,74.53,32,1,0.0
288,Shasta Lake,US,2021-11-23 02:21:12,40.6804,-122.3708,54.32,70,0,2.8
289,Comodoro Rivadavia,AR,2021-11-23 02:21:12,-45.8667,-67.5,53.46,37,0,8.05
290,Zemio,CF,2021-11-23 02:21:13,5.0314,25.1361,67.75,60,57,1.03
291,Saskylakh,RU,2021-11-23 02:21:13,71.9167,114.0833,-25.06,98,13,8.39
292,Budogoshch,RU,2021-11-23 02:21:11,59.2816,32.4707,21.47,97,83,3.58
293,Gumdag,TM,2021-11-23 02:21:14,39.2061,54.5906,49.98,52,2,3.96
294,Meulaboh,ID,2021-11-23 02:12:20,4.1363,96.1285,76.93,87,100,3.06
295,Leningradskiy,RU,2021-11-23 02:15:20,69.3833,178.4167,-15.74,91,32,4.5
