City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Coahuayana,MX,2021-11-21 21:01:48,18.7333,-103.6833,89.33,50,1,6.38
29,Tasiilaq,GL,2021-11-21 21:05:33,65.6145,-37.6368,30.36,97,100,9.04
30,Talcahuano,CL,2021-11-21 21:05:33,-36.7167,-73.1167,67.68,60,0,17.27
31,Khatanga,RU,2021-11-21 21:05:34,71.9667,102.5,-34.89,95,12,5.28
32,Nikolskoye,RU,2021-11-21 21:00:38,59.7035,30.7861,32.88,70,15,10.74
33,Cieza,ES,2021-11-21 21:05:34,38.24,-1.4199,60.06,75,91,3.44
34,Puerto Ayora,EC,2021-11-21 21:05:35,-0.7393,-90.3518,76.96,82,62,8.99
35,Cherskiy,RU,2021-11-21 21:03:48,68.75,161.3,-29.72,100,62,5.17
36,Chipinge,ZW,2021-11-21 21:02:12,-20.1883,32.6236,64.0,97,100,5.84
37,Lebu,CL,2021-11-21 21:05:35,-37.6167,-73.65,58.96,81,1,17.27
38,Krasnoyarsk,RU,2021-11-21 21:05:36,56.0097,92.7917,9.0,88,100,4.83
39,Lagoa,PT,2021-11-21 21:05:36,39.05,-27.9833,62.35,82,100,31.41
40,Pisco,PE,2021-11-21 21:04:46,-13.7,-76.2167,69.85,73,0,16.11
41,Hambantota,LK,2021-11-21 21:05:36,6.1241,81.1185,75.51,82,76,10.8
42,Sao Filipe,CV,2021-11-21 21:05:37,14.8961,-24.4956,81.12,68,100,7.65
43,Vila Franca Do Campo,PT,2021-11-21 21:06:37,37.7167,-25.4333,61.21,87,89,3.71
44,Merauke,ID,2021-11-21 21:06:38,-8.4667,140.3333,79.38,87,48,8.93
45,Necochea,AR,2021-11-21 21:06:38,-38.5473,-58.7368,74.03,52,66,13.65
46,Hermanus,ZA,2021-11-21 21:00:40,-34.4187,19.2345,69.91,86,100,17.72
47,Votkinsk,RU,2021-11-21 21:06:38,57.0486,53.9872,28.78,89,100,13.8
48,Kashi,CN,2021-11-21 21:06:39,39.4547,75.9797,28.04,48,25,0.6
49,Mount Isa,AU,2021-11-21 21:06:39,-20.7333,139.5,78.57,36,8,8.05
50,Mataura,NZ,2021-11-21 21:06:39,-46.1927,168.8643,49.46,99,100,0.85
51,Banda Aceh,ID,2021-11-21 21:06:40,5.5577,95.3222,78.33,80,82,4.81
52,San Patricio,US,2021-11-21 21:06:40,28.017,-97.5169,86.18,58,64,12.91
53,Vaini,TO,2021-11-21 21:06:40,-21.2,-175.2,86.16,79,20,5.75
54,Avarua,CK,2021-11-21 21:06:41,-21.2078,-159.775,80.65,74,90,11.5
55,Kavieng,PG,2021-11-21 21:06:41,-2.5744,150.7967,83.41,70,95,11.52
56,Buin,CL,2021-11-21 21:06:41,-33.7333,-70.75,91.06,22,0,14.18
57,Chokurdakh,RU,2021-11-21 21:06:42,70.6333,147.9167,-15.63,100,94,0.69
58,Clyde River,CA,2021-11-21 21:06:42,70.4692,-68.5914,-0.09,98,94,3.6
59,Ribeira Grande,PT,2021-11-21 21:00:37,38.5167,-28.7,64.8,77,40,13.8
60,Ushuaia,AR,2021-11-21 21:06:42,-54.8,-68.3,38.86,70,40,23.02
61,Belmonte,BR,2021-11-21 21:06:43,-15.8631,-38.8828,72.1,89,50,3.38
62,Torbay,CA,2021-11-21 21:05:31,47.6666,-52.7314,30.76,78,11,1.01
63,Muli,MV,2021-11-21 21:06:43,2.9167,73.5667,81.27,79,93,14.23
64,Sorland,NO,2021-11-21 21:06:43,67.667,12.6934,24.87,62,100,10.29
65,Hibbing,US,2021-11-21 21:06:44,47.4272,-92.9377,19.0,71,95,14.16
66,Keti Bandar,PK,2021-11-21 21:06:44,24.1447,67.4497,74.71,23,67,12.62
67,Barranca,PE,2021-11-21 21:06:45,-10.75,-77.7667,68.36,74,82,9.82
68,Hasaki,JP,2021-11-21 21:06:45,35.7333,140.8333,59.4,75,100,24.45
69,Bathsheba,BB,2021-11-21 21:06:45,13.2167,-59.5167,80.01,74,100,10.29
70,Waingapu,ID,2021-11-21 21:06:46,-9.6567,120.2641,79.74,78,77,3.29
71,Nome,US,2021-11-21 21:06:46,64.5011,-165.4064,-7.53,77,1,0.0
72,Bambous Virieux,MU,2021-11-21 21:06:46,-20.3428,57.7575,75.22,88,40,3.44
73,Maldonado,UY,2021-11-21 21:02:00,-34.6667,-54.9167,82.22,39,63,10.89
74,Ilulissat,GL,2021-11-21 21:06:47,69.2167,-51.1,24.82,80,75,12.66
75,Busselton,AU,2021-11-21 21:00:42,-33.65,115.3333,60.08,88,98,17.54
76,Muzhi,RU,2021-11-21 21:06:47,65.3667,64.6667,15.67,96,100,7.96
77,Bilma,NE,2021-11-21 21:06:47,18.6853,12.9164,78.73,21,4,7.23
78,Valdosta,US,2021-11-21 21:06:48,30.8327,-83.2785,73.31,62,40,3.44
79,Ketchikan,US,2021-11-21 21:06:48,55.3422,-131.6461,46.87,93,90,20.71
80,Talnakh,RU,2021-11-21 21:06:48,69.4865,88.3972,-20.61,82,7,8.97
81,Adrar,MR,2021-11-21 21:06:49,20.5022,-10.0711,79.77,25,94,3.91
82,Bosaso,SO,2021-11-21 21:06:49,11.2842,49.1816,76.19,77,98,3.09
83,Rocha,UY,2021-11-21 21:06:49,-34.4833,-54.3333,69.39,81,73,5.66
84,Paralia,GR,2021-11-21 21:06:50,38.2,21.7,59.31,74,0,2.89
85,Trelew,AR,2021-11-21 21:04:19,-43.249,-65.3051,62.87,63,75,11.5
86,Victoria,HK,2021-11-21 21:05:08,22.2855,114.1577,75.33,89,35,4.0
87,Praia,CV,2021-11-21 21:06:50,14.9215,-23.5087,79.34,69,0,19.57
88,Kapaa,US,2021-11-21 21:00:39,22.0752,-159.319,81.19,70,9,1.01
89,East London,ZA,2021-11-21 21:00:43,-33.0153,27.9116,70.02,87,100,22.19
90,Upernavik,GL,2021-11-21 21:07:51,72.7868,-56.1549,6.51,80,56,7.49
91,Arraial Do Cabo,BR,2021-11-21 21:05:37,-22.9661,-42.0278,71.46,64,75,5.75
92,Omsukchan,RU,2021-11-21 21:07:51,62.5333,155.8,-20.0,100,100,3.87
93,Severo-Kurilsk,RU,2021-11-21 21:00:42,50.6789,156.125,37.58,88,92,10.76
94,North Bend,US,2021-11-21 21:07:52,43.4065,-124.2243,57.11,80,1,0.0
95,Flinders,AU,2021-11-21 21:07:52,-34.5833,150.8552,64.38,76,100,5.99
96,Cape Town,ZA,2021-11-21 21:07:52,-33.9258,18.4232,66.34,82,6,21.81
97,Ponta Do Sol,PT,2021-11-21 21:07:53,32.6667,-17.1,68.0,85,61,5.64
98,Tuktoyaktuk,CA,2021-11-21 21:07:53,69.4541,-133.0374,-9.04,99,32,1.88
99,Balkhash,KZ,2021-11-21 21:07:53,46.844,74.9804,31.68,73,100,6.33
100,Dingle,PH,2021-11-21 21:07:54,10.9995,122.6711,76.24,93,49,4.74
101,Katsuura,JP,2021-11-21 21:00:43,35.1333,140.3,60.82,82,100,23.67
102,Boulder City,US,2021-11-21 21:07:54,35.9786,-114.8325,68.29,14,1,10.36
103,Salisbury,GB,2021-11-21 21:07:54,51.0693,-1.7957,41.49,78,6,15.52
104,Palmer,US,2021-11-21 21:07:01,42.1584,-72.3287,53.55,51,90,4.61
105,Wawa,NG,2021-11-21 21:07:55,9.9022,4.4192,81.88,30,3,3.36
106,Port Alfred,ZA,2021-11-21 21:07:55,-33.5906,26.891,69.55,86,99,25.39
107,Vrangel,RU,2021-11-21 21:07:55,42.7297,133.0839,42.82,92,98,18.43
108,Severo-Yeniseyskiy,RU,2021-11-21 21:07:56,60.3725,93.0408,4.6,97,100,3.47
109,Klaksvik,FO,2021-11-21 21:07:56,62.2266,-6.589,47.32,90,100,30.82
110,Bredasdorp,ZA,2021-11-21 21:00:34,-34.5322,20.0403,63.28,84,100,14.85
111,Agua Buena,PA,2021-11-21 21:07:56,7.8167,-80.4,81.54,99,99,3.67
112,Aykhal,RU,2021-11-21 21:07:57,66.0,111.5,-12.06,95,100,4.12
113,Ongandjera,NA,2021-11-21 21:07:57,-17.8833,15.0667,79.21,16,5,15.35
114,Maniitsoq,GL,2021-11-21 21:07:58,65.4167,-52.9,26.62,87,100,4.68
115,Diffa,NE,2021-11-21 21:07:58,13.3154,12.6113,81.01,20,100,7.18
116,Nandu,CN,2021-11-21 21:07:58,22.8525,110.8233,59.54,90,100,6.73
117,Kavaratti,IN,2021-11-21 21:07:59,10.5669,72.642,80.85,73,11,8.08
118,Cayenne,GF,2021-11-21 21:07:59,4.9333,-52.3333,81.09,84,20,1.99
119,Thompson,CA,2021-11-21 21:04:49,55.7435,-97.8558,8.24,71,5,13.33
120,Egvekinot,RU,2021-11-21 21:07:59,66.3167,-179.1667,-9.42,89,18,10.94
121,Pangai,TO,2021-11-21 21:08:00,-19.8,-174.35,79.95,78,52,9.13
122,Khani,GE,2021-11-21 21:08:00,41.9563,42.9566,36.97,80,6,4.63
123,Jalpan,MX,2021-11-21 21:08:00,21.2333,-99.4833,78.22,51,2,3.56
124,Thai Nguyen,VN,2021-11-21 21:08:01,21.5928,105.8442,73.18,85,100,6.62
125,Batagay,RU,2021-11-21 21:08:01,67.6333,134.6333,-18.81,99,100,1.21
126,Saint George,US,2021-11-21 21:08:01,37.1041,-113.5841,63.95,21,1,4.0
127,Mirabad,AF,2021-11-21 21:08:02,30.4362,61.8383,56.03,18,0,2.51
128,Naze,JP,2021-11-21 21:00:47,28.3667,129.4833,69.84,85,100,12.17
129,Gweru,ZW,2021-11-21 21:08:02,-19.45,29.8167,64.76,90,100,5.53
130,Kendari,ID,2021-11-21 21:08:03,-3.945,122.4989,75.6,92,77,2.3
131,Male,MV,2021-11-21 21:04:56,4.1748,73.5089,81.45,75,54,15.55
132,Broken Hill,AU,2021-11-21 21:08:03,-31.95,141.4333,61.02,59,41,17.47
133,Doha,QA,2021-11-21 21:08:04,25.2867,51.5333,78.78,74,0,8.05
134,Mareeba,AU,2021-11-21 21:08:05,-17.0,145.4333,72.45,84,9,1.57
135,Ostrovnoy,RU,2021-11-21 21:09:06,68.0531,39.5131,29.35,69,100,28.77
136,Sitka,US,2021-11-21 21:00:44,57.0531,-135.33,44.49,81,90,16.11
137,Airai,TL,2021-11-21 21:09:06,-8.9266,125.4092,61.02,88,100,1.88
138,Pouebo,NC,2021-11-21 21:09:07,-20.4,164.5667,78.76,63,0,1.34
139,Nyurba,RU,2021-11-21 21:09:07,63.2842,118.3319,-20.24,100,100,2.08
140,Salalah,OM,2021-11-21 21:09:07,17.0151,54.0924,75.54,67,100,2.04
141,Mar Del Plata,AR,2021-11-21 21:00:07,-38.0023,-57.5575,67.87,68,93,7.0
142,Tarko-Sale,RU,2021-11-21 21:09:08,64.9225,77.785,18.27,95,100,17.96
143,Boundiali,CI,2021-11-21 21:09:08,9.5217,-6.4869,77.83,25,6,1.01
144,Moree,AU,2021-11-21 21:09:08,-29.4667,149.85,68.02,77,90,13.8
145,Chifeng,CN,2021-11-21 21:09:08,42.2683,118.9636,17.55,50,28,24.54
146,Camana,PE,2021-11-21 21:09:09,-16.6228,-72.7111,68.49,78,82,7.99
147,Kaeo,NZ,2021-11-21 21:09:09,-35.1,173.7833,71.33,85,100,5.75
148,Pangnirtung,CA,2021-11-21 21:09:09,66.1451,-65.7125,5.56,81,59,6.6
149,Poronaysk,RU,2021-11-21 21:09:10,49.2167,143.1167,22.51,69,2,7.14
150,Alexandru Ioan Cuza,RO,2021-11-21 21:09:10,47.1333,26.85,44.11,75,17,2.42
151,Turayf,SA,2021-11-21 21:09:10,31.6725,38.6637,54.63,63,37,7.0
152,Den Helder,NL,2021-11-21 21:09:11,52.9599,4.7593,46.98,78,75,11.99
153,Shima,CN,2021-11-21 21:09:11,24.4478,117.8111,65.43,92,6,2.42
154,Nanortalik,GL,2021-11-21 21:00:41,60.1432,-45.2371,32.4,93,100,4.27
155,Bandarbeyla,SO,2021-11-21 21:09:11,9.4942,50.8122,76.84,69,26,13.49
156,La Crosse,US,2021-11-21 21:06:50,43.8014,-91.2396,37.96,38,1,13.0
157,Tabas,IR,2021-11-21 21:09:12,33.5959,56.9244,58.32,30,92,1.95
158,Jiangyou,CN,2021-11-21 21:09:12,31.7667,104.7167,49.44,76,100,2.46
159,Mikuni,JP,2021-11-21 21:09:16,36.2171,136.1519,59.61,77,100,8.55
160,Makarov,RU,2021-11-21 21:09:16,48.6333,142.8,25.52,72,21,2.28
161,Marystown,CA,2021-11-21 21:07:19,47.1666,-55.1483,34.86,100,54,7.4
162,Pitkyaranta,RU,2021-11-21 21:09:17,61.5734,31.4792,26.55,82,99,16.73
163,Leningradskiy,RU,2021-11-21 21:09:17,69.3833,178.4167,-14.91,99,31,3.87
164,Axim,GH,2021-11-21 21:09:17,4.8699,-2.2405,79.68,85,68,4.92
165,Bulawayo,ZW,2021-11-21 21:09:18,-20.15,28.5833,63.19,92,100,8.86
166,La Sarre,CA,2021-11-21 21:09:18,48.8002,-79.1996,33.8,97,100,13.62
167,Namatanai,PG,2021-11-21 21:09:18,-3.6667,152.4333,81.09,81,96,7.05
168,Brumado,BR,2021-11-21 21:09:19,-14.2036,-41.6653,82.18,55,99,3.49
169,Bundaberg,AU,2021-11-21 21:09:19,-24.85,152.35,77.22,74,84,7.0
170,Bartica,GY,2021-11-21 21:09:19,6.4,-58.6167,80.92,94,100,2.08
171,Gornopravdinsk,RU,2021-11-21 21:09:20,60.05,69.9,22.66,86,100,11.3
172,Saskylakh,RU,2021-11-21 21:09:20,71.9167,114.0833,-24.65,95,14,8.59
173,Vaitape,PF,2021-11-21 21:09:20,-16.5167,-151.75,79.57,67,15,10.22
174,General Pico,AR,2021-11-21 21:09:21,-35.6566,-63.7568,99.72,13,5,14.58
175,Kaitangata,NZ,2021-11-21 21:09:21,-46.2817,169.8464,50.83,91,100,3.09
176,Pevek,RU,2021-11-21 21:09:21,69.7008,170.3133,-18.6,98,25,4.38
177,Surt,LY,2021-11-21 21:09:22,31.2089,16.5887,67.1,63,84,7.27
178,Contamana,PE,2021-11-21 21:09:22,-7.3333,-75.0167,80.49,79,100,5.5
179,Jamestown,US,2021-11-21 21:00:45,42.097,-79.2353,38.84,97,100,5.99
180,Barrow,US,2021-11-21 21:09:22,71.2906,-156.7887,-5.78,77,40,11.5
181,Dzhebariki-Khaya,RU,2021-11-21 21:09:23,62.2167,135.8,-33.54,100,43,1.54
182,Morondava,MG,2021-11-21 21:09:23,-20.2833,44.2833,80.33,79,77,6.55
183,Peace River,CA,2021-11-21 21:10:24,56.2501,-117.286,34.09,88,100,9.08
184,Glen Allen,US,2021-11-21 21:09:15,37.666,-77.5064,57.34,65,1,1.99
185,Campbell River,CA,2021-11-21 21:10:25,50.0163,-125.2446,45.27,90,100,4.0
186,Umba,RU,2021-11-21 21:10:25,66.6871,34.3429,22.39,84,10,14.16
187,Loiza,PR,2021-11-21 21:10:25,18.4313,-65.8802,82.81,74,40,13.8
188,Ingham,US,2021-11-21 21:10:26,42.6,-84.3833,47.68,82,1,8.05
189,Narsaq,GL,2021-11-21 21:10:26,60.9167,-46.05,34.02,96,100,3.44
190,Chuy,UY,2021-11-21 21:10:27,-33.6971,-53.4616,83.89,46,4,8.95
191,Augsburg,DE,2021-11-21 21:10:27,48.3667,10.8833,37.92,91,90,0.0
192,Asau,RO,2021-11-21 21:10:27,46.4333,26.4,43.95,61,10,6.38
193,Cabo San Lucas,MX,2021-11-21 21:10:02,22.8909,-109.9124,85.51,57,20,6.91
194,Sao Joao Da Barra,BR,2021-11-21 21:10:28,-21.6403,-41.0511,73.49,71,100,10.69
195,Constitucion,CL,2021-11-21 21:10:28,-35.3333,-72.4167,66.16,61,17,15.77
196,Longyearbyen,SJ,2021-11-21 21:10:28,78.2186,15.6401,-4.2,87,71,2.8
197,Tondano,ID,2021-11-21 21:10:29,1.3038,124.9112,68.09,91,74,1.32
198,Pinheiro Machado,BR,2021-11-21 21:10:29,-31.5783,-53.3811,82.06,48,0,2.37
199,Noshiro,JP,2021-11-21 21:10:29,40.2039,140.0242,47.23,66,100,10.4
200,Sept-Iles,CA,2021-11-21 21:00:38,50.2001,-66.3821,34.05,86,100,4.83
201,Port Elizabeth,ZA,2021-11-21 21:10:30,-33.918,25.5701,70.11,88,99,16.35
202,Tucurui,BR,2021-11-21 21:10:30,-3.7661,-49.6725,81.55,76,84,2.71
203,Vila,PT,2021-11-21 21:10:31,42.0304,-8.1588,45.48,83,4,4.59
204,Okhotsk,RU,2021-11-21 21:10:31,59.3833,143.3,5.45,88,100,15.19
205,Huilong,CN,2021-11-21 21:10:31,31.8111,121.655,53.04,53,100,24.23
206,Amapa,BR,2021-11-21 21:10:31,1.0,-52.0,77.4,82,99,2.46
207,Chandler,US,2021-11-21 21:06:13,33.3062,-111.8412,83.66,15,75,5.99
208,Qaanaaq,GL,2021-11-21 21:00:41,77.484,-69.3632,-7.74,71,35,6.78
209,Ugoofaaru,MV,2021-11-21 21:10:32,5.6667,73.0,81.18,75,92,13.71
210,Limulunga,ZM,2021-11-21 21:10:32,-15.0969,23.1376,67.71,92,100,2.91
211,Te Anau,NZ,2021-11-21 21:10:33,-45.4167,167.7167,50.25,96,100,1.86
212,Provideniya,RU,2021-11-21 21:10:33,64.3833,-173.3,6.91,61,20,0.0
213,Faanui,PF,2021-11-21 21:10:34,-16.4833,-151.75,79.59,67,15,10.22
214,Porgera,PG,2021-11-21 21:10:34,-5.4667,143.2,44.2,97,91,0.85
215,Beloha,MG,2021-11-21 21:10:34,-25.1667,45.05,68.23,66,46,11.45
216,Camacha,PT,2021-11-21 21:10:35,33.0833,-16.3333,64.53,82,75,14.97
217,Magistralnyy,RU,2021-11-21 21:10:35,56.1725,107.4458,1.49,93,100,3.47
218,Butaritari,KI,2021-11-21 21:10:35,3.0707,172.7902,80.8,79,35,8.16
219,Kawalu,ID,2021-11-21 21:10:36,-7.3817,108.2082,72.59,95,86,2.13
220,Falkirk,GB,2021-11-21 21:10:36,55.9992,-3.7871,43.63,82,76,4.72
221,Mount Gambier,AU,2021-11-21 21:10:36,-37.8333,140.7667,50.43,84,43,5.95
222,Saldanha,ZA,2021-11-21 21:10:36,-33.0117,17.9442,63.88,84,0,18.79
223,Dikson,RU,2021-11-21 21:10:37,73.5069,80.5464,-8.34,72,5,12.48
224,Montrose,US,2021-11-21 21:10:37,38.4166,-108.2673,43.14,29,0,4.47
225,Muros,ES,2021-11-21 21:10:37,42.7762,-9.0603,55.24,85,0,13.8
226,Phayakkhaphum Phisai,TH,2021-11-21 21:10:38,15.5163,103.1937,77.41,76,20,5.93
227,Saint-Joseph,RE,2021-11-21 21:10:38,-21.3667,55.6167,72.21,77,8,5.99
228,Kodiak,US,2021-11-21 21:10:38,57.79,-152.4072,29.71,37,1,3.44
229,Santa Cruz,BO,2021-11-21 21:07:34,-17.8,-63.1667,92.66,38,20,4.61
230,Marica,BR,2021-11-21 21:11:39,-22.9194,-42.8186,72.86,70,51,7.18
231,Rawson,AR,2021-11-21 21:11:39,-43.3002,-65.1023,62.89,63,75,11.5
232,Nemuro,JP,2021-11-21 21:11:40,43.3236,145.575,42.03,66,88,11.03
233,Ust-Maya,RU,2021-11-21 21:11:40,60.4167,134.5333,-35.46,100,30,0.83
234,Tiksi,RU,2021-11-21 21:11:40,71.6872,128.8694,-16.96,99,99,2.73
235,Biak,ID,2021-11-21 21:11:41,-0.9131,122.8766,76.5,82,59,1.19
236,Papetoai,PF,2021-11-21 21:11:41,-17.4961,-149.8729,83.79,66,19,7.63
237,Salekhard,RU,2021-11-21 21:06:49,66.53,66.6019,11.41,95,100,15.08
238,Almaznyy,RU,2021-11-21 21:11:41,48.0448,40.045,42.94,77,99,17.69
239,Brainerd,US,2021-11-21 21:11:42,46.358,-94.2008,26.55,50,1,20.71
240,Kieta,PG,2021-11-21 21:11:42,-6.2167,155.6333,82.17,74,15,2.35
241,Mvomero,TZ,2021-11-21 21:11:42,-6.25,38.6667,72.7,89,2,1.81
242,Nizhnyaya Poyma,RU,2021-11-21 21:11:42,56.1622,97.1933,14.77,97,100,3.44
243,Naro,IT,2021-11-21 21:11:43,37.2935,13.7936,58.24,87,97,1.63
244,Eldorado,BR,2021-11-21 21:11:43,-23.7869,-54.2836,82.26,52,4,5.41
245,Vardo,NO,2021-11-21 21:11:43,70.3705,31.1107,28.38,43,40,23.02
246,Show Low,US,2021-11-21 21:07:22,34.2542,-110.0298,56.3,25,1,5.75
247,Lasa,IT,2021-11-21 21:11:44,46.6166,10.7002,41.74,82,100,0.72
248,Tiquisate,GT,2021-11-21 21:11:44,14.2833,-91.3667,84.54,63,90,8.19
249,Itaqui,BR,2021-11-21 21:11:45,-29.1253,-56.5531,91.6,23,36,7.0
250,Luang Prabang,LA,2021-11-21 21:11:45,19.8856,102.1347,64.99,89,15,0.83
251,Atikokan,CA,2021-11-21 21:11:45,48.7555,-91.6216,18.75,74,100,15.46
252,Trois-Rivieres,CA,2021-11-21 21:11:46,46.3501,-72.5491,40.75,99,90,3.44
253,Mao,ES,2021-11-21 21:11:46,39.8885,4.2658,57.76,94,40,5.75
254,Elhovo,BG,2021-11-21 21:11:46,42.1667,26.5667,52.66,77,0,5.55
255,Orlik,RU,2021-11-21 21:11:47,52.5178,99.825,-6.68,95,75,2.82
256,Mahajanga,MG,2021-11-21 21:11:47,-15.7167,46.3167,80.67,78,17,10.98
257,Bombay,IN,2021-11-21 21:10:20,19.0144,72.8479,78.78,94,75,5.75
258,Katherine,AU,2021-11-21 21:11:47,-14.4667,132.2667,80.92,78,100,5.75
259,Punta Umbria,ES,2021-11-21 21:11:48,37.1821,-6.9661,59.23,82,33,7.11
260,Sampit,ID,2021-11-21 21:11:48,-2.5333,112.95,73.62,97,99,0.49
261,Juneau,US,2021-11-21 21:11:48,58.3019,-134.4197,40.84,96,90,6.91
262,Gorgan,IR,2021-11-21 21:11:49,36.8387,54.4348,54.55,71,86,1.5
263,Barreirinhas,BR,2021-11-21 21:11:49,-2.7469,-42.8264,81.25,71,32,11.74
264,Synya,RU,2021-11-21 21:11:49,65.3718,58.0387,9.36,97,100,0.43
265,Turbat,PK,2021-11-21 21:11:49,26.0023,63.044,69.33,17,3,10.58
266,Castelnaudary,FR,2021-11-21 21:11:50,43.3183,1.9545,53.62,90,99,1.99
267,Requena,ES,2021-11-21 21:11:50,39.4883,-1.1004,50.99,72,100,4.09
268,Olafsvik,IS,2021-11-21 21:11:50,64.8945,-23.7142,42.93,82,100,22.97
269,Half Moon Bay,US,2021-11-21 21:06:58,37.4636,-122.4286,72.48,51,1,9.22
270,Inuvik,CA,2021-11-21 21:09:28,68.3499,-133.7218,-14.04,76,40,2.3
271,Kirkwall,GB,2021-11-21 21:11:52,58.9848,-2.9587,42.96,88,40,4.61
272,Alofi,NU,2021-11-21 21:11:54,-19.0595,-169.9187,78.62,79,26,11.79
273,Alice Springs,AU,2021-11-21 21:11:54,-23.7,133.8833,63.95,63,8,4.61
274,Port Lincoln,AU,2021-11-21 21:11:55,-34.7333,135.8667,57.99,78,100,11.74
275,Virginia Beach,US,2021-11-21 21:12:00,36.8529,-75.978,66.06,72,90,5.75
276,Mahebourg,MU,2021-11-21 21:12:55,-20.4081,57.7,75.25,88,40,3.44
277,Smithers,CA,2021-11-21 21:12:55,54.7804,-127.1743,35.92,93,90,0.0
278,Kahului,US,2021-11-21 21:09:49,20.8947,-156.47,84.22,63,1,12.66
279,Tocopilla,CL,2021-11-21 21:12:56,-22.092,-70.1979,69.21,58,44,7.38
280,Veraval,IN,2021-11-21 21:12:56,20.9,70.3667,81.48,65,98,8.75
281,Ahuimanu,US,2021-11-21 21:12:57,21.4447,-157.8378,84.78,56,20,12.66
282,Kutum,SD,2021-11-21 21:12:57,14.2,24.6667,64.6,27,8,11.86
283,Esperance,AU,2021-11-21 21:12:57,-33.8667,121.9,66.61,84,93,14.72
284,Gizo,SB,2021-11-21 21:12:58,-8.103,156.8419,83.44,73,11,10.45
285,Petauke,ZM,2021-11-21 21:12:58,-14.2426,31.3253,77.32,49,81,8.63
286,Bafq,IR,2021-11-21 21:12:58,31.6128,55.4107,58.87,42,23,0.74
287,Marawi,PH,2021-11-21 21:13:00,7.9986,124.2928,65.64,92,17,2.15
288,Abong Mbang,CM,2021-11-21 21:13:02,3.9833,13.1833,70.48,81,70,2.28
289,Marsh Harbour,BS,2021-11-21 21:13:02,26.5412,-77.0636,77.29,79,42,16.17
290,Salta,AR,2021-11-21 21:13:03,-24.7859,-65.4117,88.57,33,65,5.99
291,Westport,US,2021-11-21 21:13:03,41.1415,-73.3579,54.16,68,90,1.01
292,La Ronge,CA,2021-11-21 21:13:04,55.1001,-105.2842,7.02,72,90,8.05
293,Maumere,ID,2021-11-21 21:13:04,-8.6199,122.2111,80.87,78,93,0.87
294,San Cristobal,VE,2021-11-21 21:13:04,7.7669,-72.225,75.38,60,89,3.89
295,Malakal,SS,2021-11-21 21:13:05,9.5334,31.6605,78.35,21,65,7.16
296,Comodoro Rivadavia,AR,2021-11-21 21:13:05,-45.8667,-67.5,58.86,63,40,16.11
