City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
258,Santa Rosa,PH,84.11,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
259,Lompoc,US,72.12,few clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
260,Bambanglipuro,ID,80.31,overcast clouds,-7.95,110.2833,Puri Brata
264,Gold Coast,AU,79.27,light rain,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
265,Majene,ID,85.21,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
268,Bubaque,GW,82.4,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
269,Auki,SB,84.09,broken clouds,-8.7676,160.7034,Auki Motel
272,Sorong,ID,84.27,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
273,Bathsheba,BB,81.21,broken clouds,13.2167,-59.5167,Atlantis Hotel
274,Hobyo,SO,79.02,light rain,5.3505,48.5268,Halane Hotel and Restaurent
276,Adrar,MR,74.53,broken clouds,20.5022,-10.0711,
278,Kulhudhuffushi,MV,81.19,overcast clouds,6.6221,73.07,Haajy Guest House 1
281,Rayagada,IN,70.86,few clouds,19.1667,83.4167,"Hotel Swagath, Rayagada"
283,Sao Jose Da Coroa Grande,BR,79.0,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
286,Umm Lajj,SA,75.69,clear sky,25.0213,37.2685,Moon light Furnished Units
288,Colon,PA,76.35,overcast clouds,9.3592,-79.9014,Sand Diamond Hotel
294,Pontianak,ID,76.98,broken clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
295,Acarau,BR,80.64,overcast clouds,-2.8856,-40.12,castelo pizzaria
297,Namatanai,PG,85.35,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
301,Manavalakurichi,IN,77.09,moderate rain,8.1333,77.3,Muttom beach west
302,Mackay,AU,87.67,broken clouds,-21.15,149.2,International Lodge Motel
304,Davila,PH,80.58,scattered clouds,18.4726,120.5763,Blue Ridge Beach Resort
305,Chandbali,IN,75.51,broken clouds,20.7833,86.7667,KABITA HOMES
306,Tabuk,PH,74.61,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
308,Tabou,CI,78.78,few clouds,4.423,-7.3528,hotêl doufoulougou
312,Weligama,LK,76.69,moderate rain,5.9667,80.4167,Weligama Bay Resort
315,Flinders,AU,75.18,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
317,Poum,NC,78.96,overcast clouds,-20.2333,164.0167,Gîte kajeon
320,Bilma,NE,74.3,clear sky,18.6853,12.9164,Expeditions Ténére voyages
325,El Seibo,DO,76.53,scattered clouds,18.7641,-69.0375,Defensa Civil del Seibo
328,Kaeo,NZ,70.32,broken clouds,-35.1,173.7833,Bushido Lodge
336,Tocoa,HN,73.02,overcast clouds,15.6833,-86.0,GRAN HOTEL SANABRIA
337,Sokoto,NG,77.9,clear sky,13.0609,5.239,Shukura Coral Hotel
340,Sao Filipe,CV,79.3,overcast clouds,14.8961,-24.4956,Hotel Xaguate
342,Klaeng,TH,76.95,light rain,12.7797,101.6483,สวัสดีการ์เดนท์รีสอร์ท
347,Narrabri,AU,79.52,overcast clouds,-30.3167,149.7833,Crossroads Hotel
350,Baturaja,ID,75.78,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
358,Mahebourg,MU,72.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
361,Sur,OM,75.22,clear sky,22.5667,59.5289,Sur Plaza Hotel
365,Mbandaka,CD,71.51,overcast clouds,0.0487,18.2603,Guest House Epervier
366,Balabac,PH,84.61,overcast clouds,7.9868,117.0645,Sing and Swing Lodge
371,Taoudenni,ML,78.15,overcast clouds,22.6783,-3.9836,
376,Kara,TG,74.39,overcast clouds,9.5511,1.1861,Hotel Ma Vision B2K
377,Dzaoudzi,YT,78.69,few clouds,-12.7887,45.2699,Le Rocher
380,Port Hedland,AU,89.65,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
381,Mazagao,BR,82.45,overcast clouds,-0.115,-51.2894,Recanto dos Ferreiras
382,Cururupu,BR,76.28,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
385,Itaguai,BR,74.84,clear sky,-22.8522,-43.7753,It Grande Hotel Itaguai
392,Caraballeda,VE,78.26,broken clouds,10.6112,-66.8522,Hotel 15 Letras
397,Yarada,IN,77.92,scattered clouds,17.65,83.2667,Vishranti
401,Lodwar,KE,80.73,clear sky,3.1191,35.5973,Solmar Gracious Hotel
408,Marsh Harbour,BS,70.47,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
410,Kyabe,TD,74.77,clear sky,9.4515,18.9449,
411,Katubao,PH,86.27,overcast clouds,5.8892,124.8294,IML Ecopark
413,Kavaratti,IN,80.96,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
418,Mayumba,GA,75.83,overcast clouds,-3.432,10.6554,LIKWALE LODGE
419,Indramayu,ID,82.67,overcast clouds,-6.3264,108.32,Grand Trisula Hotel
420,Caravelas,BR,71.11,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
421,Mayor Pablo Lagerenza,PY,72.88,light rain,-19.9309,-60.7718,
426,Sao Joao Da Barra,BR,72.25,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
427,Sao Raimundo Nonato,BR,79.23,light rain,-9.0153,-42.6994,Real Hotel
429,Floriano,BR,78.48,overcast clouds,-6.7669,-43.0225,Hotel Maktub
432,Boa Vista,BR,84.18,few clouds,2.8197,-60.6733,Aipana Plaza Hotel
434,Dhidhdhoo,MV,81.52,light rain,6.8833,73.1,Dhidhoo beach
440,Galle,LK,77.59,moderate rain,6.0367,80.217,Amangalla
448,Dingle,PH,80.96,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
454,Galesong,ID,82.42,overcast clouds,-5.3166,119.3661,Sapriadi Appy
456,Hervey Bay,AU,85.03,light rain,-25.2986,152.8535,Shelly Bay Resort
468,Kununurra,AU,85.98,broken clouds,-15.7667,128.7333,Hotel Kununurra
469,Ballina,AU,76.96,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
471,Madang,PG,86.9,scattered clouds,-5.2246,145.7966,Comfort Inn Hotel
472,Port-Gentil,GA,78.26,overcast clouds,-0.7193,8.7815,Fengshui Residence
473,May Pen,JM,81.61,scattered clouds,17.9645,-77.2451,Mus Com Bac
477,Tual,ID,83.26,light rain,-5.6667,132.75,Grand Vilia Hotel
481,Lahat,ID,76.55,overcast clouds,-3.8,103.5333,Hotel Grand Zuri Lahat by ZHM
484,Ambanja,MG,74.35,broken clouds,-13.6833,48.45,Hotel Salama and Fast Food
486,Merauke,ID,87.91,broken clouds,-8.4667,140.3333,
487,Sydney,AU,74.75,broken clouds,-33.8679,151.2073,The Grace Sydney
491,Mbini,GQ,76.84,overcast clouds,1.574,9.6134,
492,Iracoubo,GF,79.92,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
499,Maceio,BR,78.24,clear sky,-9.6658,-35.7353,Poutur Pousada
501,Itarema,BR,80.49,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
502,Camopi,GF,72.3,overcast clouds,3.1655,-52.3158,La pousada
503,Mahibadhoo,MV,81.63,overcast clouds,3.7833,72.9667,Omadhoo Inn
507,Luanda,AO,78.8,broken clouds,-8.8368,13.2343,Hotel Fórum
512,Kailua,US,85.98,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
513,Geraldton,AU,81.01,clear sky,-28.7667,114.6,Broadwater Mariner Resort
515,Ambulu,ID,79.45,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
518,Salalah,OM,84.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
524,Oriximina,BR,78.15,clear sky,-1.7656,-55.8661,Pousada Tia Amélia
526,Labuhan,ID,82.22,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
538,Savalou,BJ,78.51,overcast clouds,7.9281,1.9756,Hotel F&F
540,Maine-Soroa,NE,76.68,clear sky,13.2114,12.0241,Complexe
542,Manokwari,ID,80.17,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
548,Kloulklubed,PW,86.5,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
549,Goure,NE,81.01,clear sky,13.9835,10.2704,
552,Doka,SD,75.87,clear sky,13.5167,35.7667,
556,Sambava,MG,75.7,overcast clouds,-14.2667,50.1667,Melrose
557,Tessalit,ML,74.77,broken clouds,20.1986,1.0114,
560,Mangrol,IN,76.55,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
561,Kyaikto,MM,76.28,overcast clouds,17.3,97.0167,နီလာ တည်းခိုခန်း
562,Velingara,SN,78.4,scattered clouds,13.15,-14.1167,Hotel Najla
569,Phuket,TH,84.09,few clouds,8.0,98.25,The Surin
571,Soyo,AO,77.88,broken clouds,-6.1349,12.3689,Hotel Mpampa
573,Chabahar,IR,75.85,few clouds,25.2919,60.643,هتل گدروشیا
579,Esmeraldas,BR,79.66,overcast clouds,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
580,Ugoofaaru,MV,81.18,overcast clouds,5.6667,73.0,Ungoofaaru Inn
583,Arenal,CO,74.19,overcast clouds,8.4593,-73.9433,Hotel Azteca
586,Saint-Pierre,RE,73.08,clear sky,-21.3393,55.4781,Lindsey Hôtel
587,Pundaguitan,PH,80.65,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
589,Phan Thiet,VN,79.23,overcast clouds,10.9333,108.1,Hotel Saigon-PT
590,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
591,Aloleng,PH,84.18,broken clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
592,San Rafael Del Sur,NI,81.57,broken clouds,11.8485,-86.4384,Hospedaje El Chino
593,Cabinda,AO,77.95,overcast clouds,-5.55,12.2,Hotel Maiombe
595,Atar,MR,79.57,scattered clouds,20.5169,-13.0499,Oumou Elghoura
599,Adeje,ES,71.98,scattered clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
600,Rancho Cucamonga,US,71.78,few clouds,34.1064,-117.5931,Ramona Villa Estates
603,Payakumbuh,ID,71.58,overcast clouds,-0.2202,100.6308,OYO 3114 Homestay Dalimo
604,Caramay,PH,83.8,scattered clouds,10.1815,119.236,Peace and Love Beach Club
605,Antalaha,MG,71.04,scattered clouds,-14.9003,50.2788,Hotel Vitasoa
606,Tomatlan,MX,73.44,few clouds,19.9333,-105.25,El Salvial
607,San Pedro De Macoris,DO,77.61,few clouds,18.4616,-69.2972,Apartahotel Guaraguao
614,Bandar-E Lengeh,IR,73.51,clear sky,26.5579,54.8807,کافی نت پارس
618,Kalmunai,LK,76.8,moderate rain,7.4167,81.8167,VS Villa
622,Lakatoro,VU,78.71,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
623,Denpasar,ID,82.06,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
625,Mogadishu,SO,79.2,overcast clouds,2.0371,45.3438,Hotel Juba
627,Puri,IN,77.77,clear sky,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
629,Araouane,ML,75.97,broken clouds,18.9048,-3.5265,
631,Sola,VU,79.47,overcast clouds,-13.8833,167.55,Leumerus Bungalows
633,Rajula,IN,77.27,broken clouds,21.05,71.4333,Lion Lords Inn Rajula
634,Impfondo,CG,71.71,clear sky,1.6381,18.0667,Auberge La Place de Jules
636,Biloela,AU,84.24,broken clouds,-24.4167,150.5,Biloela Silo Motor Inn
640,Banda Aceh,ID,81.0,overcast clouds,5.5577,95.3222,Sulthan Hotel International
642,Bonthe,SL,79.0,light rain,7.5264,-12.505,Bonthe Holiday Village
645,Atambua,ID,84.04,few clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
648,Ibiapina,BR,71.29,broken clouds,-3.9233,-40.8894,Hotel Pinheiro
649,Barao De Melgaco,BR,84.72,heavy intensity rain,-16.1944,-55.9675,Tuiuiu Pantanal Hotel
652,Port Macquarie,AU,73.36,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
655,Juba,SS,75.42,broken clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
656,Cockburn Town,TC,80.56,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
658,Poya,NC,83.37,overcast clouds,-21.35,165.15,
663,Bossangoa,CF,71.29,overcast clouds,6.4926,17.4552,LA PERLE DE BOSTON
666,Puerto Escondido,MX,83.23,few clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
